protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,MPL,wsd,test,16940,0.001,2.8129265308380127,2.8097574252523545,2.776029561513552,-0.033727863738802544,-0.03689696932446074
strict,MPL,wsd,test,16960,0.001,2.8920016288757324,2.8111750840067797,2.7758781506367494,-0.03529693337003037,-0.11612347823898306
strict,MPL,wsd,test,16980,0.001,2.8047780990600586,2.811535058776728,2.7757270235559375,-0.03580803522079057,-0.029051075504121116
strict,MPL,wsd,test,17000,0.001,2.8455216884613037,2.8083746414400346,2.775576179405893,-0.03279846203414172,-0.06994550905541086
strict,MPL,wsd,test,17020,0.001,2.7700860500335693,2.808440511860184,2.7754256173250424,-0.033014894535141615,0.005339567291473113
strict,MPL,wsd,test,17040,0.001,2.799626350402832,2.8098436592306046,2.7752753364554463,-0.03456832277515831,-0.024351013947385702
strict,MPL,wsd,test,17060,0.001,2.6919634342193604,2.8096110883659327,2.775125335942776,-0.03448575242315677,0.08316190172341553
strict,MPL,wsd,test,17080,0.001,2.8257992267608643,2.810962505090539,2.774975614936296,-0.035986890154243056,-0.05082361182456818
strict,MPL,wsd,test,17100,0.001,2.765368700027466,2.812699954545292,2.7748261725888455,-0.03787378195644653,0.009457472561379632
strict,MPL,wsd,test,17120,0.001,2.782691240310669,2.8122637866162035,2.7746770080568166,-0.03758677855938686,-0.008014232253852338
strict,MPL,wsd,test,17140,0.001,2.8559231758117676,2.812745265074168,2.774528120500138,-0.038217144574030026,-0.0813950553116296
strict,MPL,wsd,test,17160,0.001,2.8425920009613037,2.810710626707904,2.7743795090822547,-0.036331117625649334,-0.06821249187904899
strict,MPL,wsd,test,17180,0.001,2.832024574279785,2.8094698066271935,2.774231172970109,-0.035238633657084684,-0.05779340130967636
strict,MPL,wsd,test,17200,0.001,2.828251838684082,2.811597070710237,2.7740831113341224,-0.03751395937611468,-0.05416872734995959
strict,MPL,wsd,test,17220,0.001,2.783582925796509,2.80883529722968,2.7739353233481774,-0.03489997388150279,-0.009647602448331405
strict,MPL,wsd,test,17240,0.001,2.8142929077148438,2.8081022135278633,2.773787808189598,-0.03431440533826535,-0.040505099525245836
strict,MPL,wsd,test,17260,0.001,2.881030797958374,2.8103548454908545,2.773640565039132,-0.03671428045172265,-0.10739023291924221
strict,MPL,wsd,test,17280,0.001,2.752408266067505,2.810610364630262,2.7734935930809326,-0.037116771549329464,0.02108532701342769
strict,MPL,wsd,test,17300,0.001,2.7971296310424805,2.8129961511339605,2.773346891502541,-0.0396492596314193,-0.023782739539939257
strict,MPL,wsd,test,17320,0.001,2.776844024658203,2.814223442455452,2.773200459494868,-0.04102298296058393,-0.003643565163335083
strict,MPL,wsd,test,17340,0.001,2.832029342651367,2.8112759961960467,2.7730542962521745,-0.038221699943872256,-0.05897504639919271
strict,MPL,wsd,test,17360,0.001,2.8189542293548584,2.8101572500823435,2.7729084009720575,-0.03724884911028603,-0.04604582838280091
strict,MPL,wsd,test,17380,0.001,2.887016773223877,2.8091428018773255,2.772762772855429,-0.0363800290218963,-0.1142540003684478
strict,MPL,wsd,test,17400,0.001,2.816288948059082,2.806672365845958,2.7726174111065003,-0.03405495473945752,-0.043671536952581747
strict,MPL,wsd,test,17420,0.001,2.811610460281372,2.8063003876484798,2.7724723149327635,-0.033828072715716306,-0.0391381453486086
strict,MPL,wsd,test,17440,0.001,2.8196866512298584,2.806902203082227,2.7723274835449754,-0.034574719537251664,-0.04735916768488302
strict,MPL,wsd,test,17460,0.001,2.7960731983184814,2.8077377888753428,2.77218291615714,-0.0355548727182029,-0.02389028216134159
strict,MPL,wsd,test,17480,0.001,2.758326768875122,2.808412582199838,2.7720386119864906,-0.036373970213347206,0.013711843111368527
strict,MPL,wsd,test,17500,0.001,2.7664904594421387,2.8080824016073795,2.7718945702534734,-0.03618783135390613,0.005404110811334739
strict,MPL,wsd,test,17520,0.001,2.81847882270813,2.80851204654632,2.771750790181732,-0.036761256364588046,-0.0467280325263979
strict,MPL,wsd,test,17540,0.001,2.828428030014038,2.8093370726159828,2.7716072709980875,-0.0377298016178953,-0.05682075901595063
strict,MPL,wsd,test,17560,0.001,2.8372092247009277,2.809887844857174,2.771464011932525,-0.03842383292464868,-0.06574521276840262
strict,MPL,wsd,test,17580,0.001,2.8026740550994873,2.809184034024072,2.771321012218176,-0.03786302180589596,-0.03135304288131113
strict,MPL,wsd,test,17600,0.001,2.7611007690429688,2.8087788418443513,2.7711782710913013,-0.03760057075305001,0.010077502048332576
strict,MPL,wsd,test,17620,0.001,2.8241894245147705,2.809111640040268,2.771035787791275,-0.038075852248993236,-0.05315363672349571
strict,MPL,wsd,test,17640,0.001,2.9124205112457275,2.8105566406998213,2.7708935615605683,-0.03966307913925293,-0.14152694968515922
strict,MPL,wsd,test,17660,0.001,2.815282106399536,2.8128958784927525,2.770751591644735,-0.0421442868480173,-0.044530514754800965
strict,MPL,wsd,test,17680,0.001,2.7878711223602295,2.809872463416332,2.770609877292393,-0.03926258612393907,-0.01726124506783666
strict,MPL,wsd,test,17700,0.001,2.7836544513702393,2.8066142808417376,2.7704684177552092,-0.03614586308652834,-0.013186033615030013
strict,MPL,wsd,test,17720,0.001,2.849703311920166,2.8068200139221107,2.770327212287885,-0.036492801634225636,-0.07937609963228098
strict,MPL,wsd,test,17740,0.001,2.795571804046631,2.806772743458368,2.7701862601481393,-0.03658648331022851,-0.02538554389849157
strict,MPL,wsd,test,17760,0.001,2.8448729515075684,2.808243674293821,2.7700455605966923,-0.038198113697128555,-0.07482739091087609
strict,MPL,wsd,test,17780,0.001,2.7717692852020264,2.806438226356849,2.7699051128972516,-0.0365331134595972,-0.0018641723047747583
strict,MPL,wsd,test,17800,0.001,2.8342103958129883,2.808091632165649,2.7697649163164964,-0.03832671584915248,-0.06444547949649193
strict,MPL,wsd,test,17820,0.001,2.7756478786468506,2.806606086735806,2.769624970124061,-0.03698111661174508,-0.006022908522789638
strict,MPL,wsd,test,17840,0.001,2.8293492794036865,2.805075322845387,2.769485273592521,-0.035590049252865796,-0.059864005811165466
strict,MPL,wsd,test,17860,0.001,2.8003268241882324,2.808463088782757,2.7693458259973776,-0.0391172627853793,-0.03098099819085487
strict,MPL,wsd,test,17880,0.001,2.8066165447235107,2.8064984324318334,2.7692066266170428,-0.037291805814790635,-0.03740991810646799
strict,MPL,wsd,test,17900,0.001,2.8108108043670654,2.8061840727137732,2.769067674732823,-0.03711639798095012,-0.041743129634242315
strict,MPL,wsd,test,17920,0.001,2.830564498901367,2.80504090640147,2.7689289696289077,-0.03611193677256219,-0.06163552927245952
strict,MPL,wsd,test,17940,0.001,2.7840774059295654,2.8067229653628893,2.76879051059235,-0.037932454770539525,-0.015286895337215611
strict,MPL,wsd,test,17960,0.001,2.729146718978882,2.8062204448449397,2.768652296913056,-0.0375681479318839,0.039505577934173974
strict,MPL,wsd,test,17980,0.001,2.7829020023345947,2.8041681025216523,2.768514327883768,-0.03565377463788444,-0.014387674450826893
strict,MPL,wsd,test,18000,0.001,2.8540852069854736,2.805193945560583,2.768376602800051,-0.03681734276053206,-0.08570860418542248
strict,MPL,wsd,test,18020,0.001,2.8512420654296875,2.804464285214807,2.768239120960278,-0.03622516425452904,-0.08300294446940937
strict,MPL,wsd,test,18040,0.001,2.7746706008911133,2.8059515305555665,2.7681018816656158,-0.03784964888995068,-0.00656871922549751
strict,MPL,wsd,test,18060,0.001,2.7786333560943604,2.805850980875329,2.76796488422001,-0.037886096655318724,-0.01066847187435016
strict,MPL,wsd,test,18080,0.001,2.800994396209717,2.8030412307424823,2.7678281279301724,-0.03521310281230994,-0.033166268279544386
strict,MPL,wsd,test,18100,0.001,2.7761878967285156,2.804924654172991,2.7676916121055655,-0.037233042067425615,-0.008496284622950157
strict,MPL,wsd,test,18120,0.001,2.746663808822632,2.803492159561579,2.7675553360583898,-0.035936823503189164,0.020891527235757934
strict,MPL,wsd,test,18140,0.001,2.7886946201324463,2.8051280098860985,2.7674192991035693,-0.03770871078252913,-0.02127532102887697
strict,MPL,wsd,test,18160,0.001,2.8282923698425293,2.8062267662294036,2.767283500558737,-0.03894326567066653,-0.06100886928379223
strict,MPL,wsd,test,18180,0.001,2.832064390182495,2.8096268156397133,2.7671479397442225,-0.04247887589549082,-0.06491645043827265
strict,MPL,wsd,test,18200,0.001,2.7821319103240967,2.8106692876522903,2.7670126159830386,-0.04365667166925169,-0.015119294341058076
strict,MPL,wsd,test,18220,0.001,2.7609355449676514,2.8108096571785826,2.7668775286008658,-0.04393212857771678,0.005941983633214409
strict,MPL,wsd,test,18240,0.001,2.799034595489502,2.8102369297950216,2.766742676926041,-0.04349425286898079,-0.03229191856346114
strict,MPL,wsd,test,18260,0.001,2.8065133094787598,2.8082344874157985,2.766608060289543,-0.04162642712625564,-0.039905249189216896
strict,MPL,wsd,test,18280,0.001,2.820913553237915,2.809875452648607,2.766473678024979,-0.04340177462362815,-0.05443987521293625
strict,MPL,wsd,test,18300,0.001,2.856940507888794,2.810449402434851,2.766339529468573,-0.04410987296627811,-0.09060097842022108
strict,MPL,wsd,test,18320,0.001,2.7630703449249268,2.80753124261531,2.76620561395915,-0.041325628656160074,0.0031352690342232314
strict,MPL,wsd,test,18340,0.001,2.8078856468200684,2.8088359954182125,2.7660719308381267,-0.04276406458008575,-0.04181371598194161
strict,MPL,wsd,test,18360,0.001,2.7974846363067627,2.8098803123331613,2.7659384794494946,-0.04394183288366671,-0.03154615685726814
strict,MPL,wsd,test,18380,0.001,2.801213502883911,2.8090848635410217,2.76580525913981,-0.04327960440121181,-0.03540824374410123
strict,MPL,wsd,test,18400,0.001,2.7823078632354736,2.8117840264276537,2.765672269258179,-0.046111757169474465,-0.016635593977294416
strict,MPL,wsd,test,18420,0.001,2.8344414234161377,2.812250698849872,2.7655395091562474,-0.04671118969362453,-0.06890191425989034
strict,MPL,wsd,test,18440,0.001,2.85117769241333,2.8111966291314694,2.765406978188185,-0.045789650943284244,-0.08577071422514493
strict,MPL,wsd,test,18460,0.001,2.801940441131592,2.8108411146335794,2.7652746757106765,-0.04556643892290291,-0.036665765420915264
strict,MPL,wsd,test,18480,0.001,2.7315399646759033,2.8090906019124295,2.765142601082905,-0.043948000829524325,0.033602636407001896
strict,MPL,wsd,test,18500,0.001,2.7936065196990967,2.8103855729413754,2.7650107536665436,-0.04537481927483178,-0.028595766032553094
strict,MPL,wsd,test,18520,0.001,2.790309429168701,2.809756995910923,2.76487913282574,-0.04487786308518338,-0.025430296342961345
strict,MPL,wsd,test,18540,0.001,2.8454713821411133,2.8041777013709877,2.7647477379271055,-0.039429963443882166,-0.0807236442140078
strict,MPL,wsd,test,18560,0.001,2.8383984565734863,2.80488685210794,2.764616568339703,-0.040270283768236936,-0.07378188823378329
strict,MPL,wsd,test,18580,0.001,2.8477683067321777,2.8051665673788855,2.7644856234350352,-0.040680943943850245,-0.0832826832971425
strict,MPL,wsd,test,18600,0.001,2.829732656478882,2.802436158361864,2.7643549025870313,-0.0380812557748329,-0.06537775389185052
strict,MPL,wsd,test,18620,0.001,2.8052937984466553,2.804845110968142,2.764224405172035,-0.04062070579610699,-0.041069393274620225
strict,MPL,wsd,test,18640,0.001,2.859537124633789,2.804920543951128,2.764094130568795,-0.04082641338233328,-0.09544299406499412
strict,MPL,wsd,test,18660,0.001,2.7853593826293945,2.8058504418635,2.76396407815845,-0.041886363705049945,-0.02139530447094451
strict,MPL,wsd,test,18680,0.001,2.762049436569214,2.8053064605151223,2.763834247324519,-0.041472213190603124,0.0017848107553053438
strict,MPL,wsd,test,18700,0.001,2.7941787242889404,2.803348290011638,2.7637046374528893,-0.03964365255874869,-0.03047408683605113
strict,MPL,wsd,test,18720,0.001,2.7649612426757812,2.8054978243901734,2.763575247931804,-0.0419225764583695,-0.0013859947439773812
strict,MPL,wsd,test,18740,0.001,2.8431780338287354,2.8055303456516554,2.7634460781518513,-0.042084267499804096,-0.07973195567688407
strict,MPL,wsd,test,18760,0.001,2.750661849975586,2.8050640276091787,2.763317127505953,-0.04174690010322557,0.012655277530367215
strict,MPL,wsd,test,18780,0.001,2.7297475337982178,2.804542008802768,2.7631883953893532,-0.0413536134134147,0.03344086159113546
strict,MPL,wsd,test,18800,0.001,2.696122407913208,2.803536476171125,2.7630598811996054,-0.040476594971519564,0.06693747328639743
strict,MPL,wsd,test,18820,0.001,2.7944750785827637,2.8035095691235616,2.762931584336563,-0.04057798478699848,-0.03154349424620051
strict,MPL,wsd,test,18840,0.001,2.7831227779388428,2.7993316255218894,2.762803504202369,-0.036528121319520324,-0.020319273736473686
strict,MPL,wsd,test,18860,0.001,2.7679600715637207,2.800191764499232,2.7626756402014414,-0.03751612429779039,-0.005284431362279296
strict,MPL,wsd,test,18880,0.001,2.853752374649048,2.8028808031733776,2.7625479917404645,-0.04033281143291312,-0.09120438290858335
strict,MPL,wsd,test,18900,0.001,2.826571226119995,2.8046767583393137,2.7624205582283787,-0.042256200110935005,-0.06415066789161639
strict,MPL,wsd,test,18920,0.001,2.8749818801879883,2.803321907735993,2.762293339076367,-0.0410285686596259,-0.11268854111162119
strict,MPL,wsd,test,18940,0.001,2.8014652729034424,2.802368256624075,2.762166333697847,-0.04020192292622804,-0.03929893920559557
strict,MPL,wsd,test,18960,0.001,2.7794973850250244,2.802076438673449,2.7620395415084564,-0.0400368971649927,-0.017457843516567983
strict,MPL,wsd,test,18980,0.001,2.796985387802124,2.7996483575614373,2.761912961926047,-0.0377353956353903,-0.03507242587607706
strict,MPL,wsd,test,19000,0.001,2.8098273277282715,2.799649574611566,2.7617865943706694,-0.037862980240896515,-0.04804073335760206
strict,MPL,wsd,test,19020,0.001,2.782212734222412,2.799864395681134,2.7616604382645655,-0.03820395741656846,-0.020552295957846578
strict,MPL,wsd,test,19040,0.001,2.7477333545684814,2.7997323522411635,2.7615344930321566,-0.03819785920900687,0.013801138463675144
strict,MPL,wsd,test,19060,0.001,2.814917802810669,2.8012061146812712,2.7614087581000324,-0.03979735658123884,-0.053509044710636555
strict,MPL,wsd,test,19080,0.001,2.803009510040283,2.801044726517554,2.7612832328969428,-0.03976149362061143,-0.04172627714334043
strict,MPL,wsd,test,19100,0.001,2.782902956008911,2.802867924738629,2.7611579168537848,-0.041710007884844025,-0.021745039155126378
strict,MPL,wsd,test,19120,0.001,2.8075456619262695,2.8023056787071194,2.761032809403594,-0.04127286930352536,-0.04651285252267545
strict,MPL,wsd,test,19140,0.001,2.828676462173462,2.8000125503312816,2.760907909981534,-0.03910464034974748,-0.06776855219192779
strict,MPL,wsd,test,19160,0.001,2.7648956775665283,2.8005231645696695,2.760783218024885,-0.03973994654478474,-0.004112459541643521
strict,MPL,wsd,test,19180,0.001,2.766770839691162,2.8024261256793443,2.760658732973035,-0.04176739270630936,-0.006112106718127119
strict,MPL,wsd,test,19200,0.001,2.829697608947754,2.79971502555276,2.76053445426747,-0.039180571285289734,-0.06916315468028378
strict,MPL,wsd,test,19220,0.001,2.8434813022613525,2.79920897874,2.760410381351763,-0.03879859738823699,-0.08307092090958967
strict,MPL,wsd,test,19240,0.001,2.8572709560394287,2.799378679167873,2.7602865136715633,-0.03909216549630967,-0.09698444236786541
strict,MPL,wsd,test,19260,0.001,2.780579090118408,2.7963828154084513,2.760162850674589,-0.03621996473386213,-0.020416239443818984
strict,MPL,wsd,test,19280,0.001,2.841822385787964,2.798787013603233,2.760039391810616,-0.03874762179261726,-0.081782993977348
strict,MPL,wsd,test,19300,0.001,2.8416168689727783,2.8001177490753966,2.7599161365314657,-0.04020161254393084,-0.0817007324413126
strict,MPL,wsd,test,19320,0.001,2.850100040435791,2.7999812525678704,2.759793084291001,-0.04018816827686944,-0.09030695614479001
strict,MPL,wsd,test,19340,0.001,2.8001556396484375,2.80388565430421,2.7596702345451107,-0.04421541975909937,-0.040485405103326766
strict,MPL,wsd,test,19360,0.001,2.8152661323547363,2.804162431098606,2.7595475867517028,-0.044614844346903215,-0.055718545603033576
strict,MPL,wsd,test,19380,0.001,2.7737574577331543,2.80292071847228,2.7594251403706953,-0.043495578101584886,-0.01433231736245899
strict,MPL,wsd,test,19400,0.001,2.8654489517211914,2.8026514194524887,2.759302894864005,-0.043348524588483706,-0.10614605685718637
strict,MPL,wsd,test,19420,0.001,2.8467252254486084,2.802736033208792,2.75918084969554,-0.04355518351325216,-0.0875443757530685
strict,MPL,wsd,test,19440,0.001,2.7950665950775146,2.8004385034686106,2.7590590043311876,-0.041379499137423004,-0.03600759074632709
strict,MPL,wsd,test,19460,0.001,2.848968505859375,2.800911542695497,2.758937358238809,-0.041974184456688324,-0.09003114762056619
strict,MPL,wsd,test,19480,0.001,2.6855876445770264,2.7976453013676457,2.7588159108882246,-0.03882939047942102,0.07322826631119828
strict,MPL,wsd,test,19500,0.001,2.767624855041504,2.8009136176230998,2.7586946617512105,-0.042218955871889285,-0.008930193290293431
strict,MPL,wsd,test,19520,0.001,2.830045223236084,2.800845654558634,2.7585736103014846,-0.04227204425714959,-0.07147161293459936
strict,MPL,wsd,test,19540,0.001,2.8141732215881348,2.7995555374907206,2.758452756014701,-0.04110278147601942,-0.055720465573433575
strict,MPL,wsd,test,19560,0.001,2.821552276611328,2.8017820167940264,2.758332098368439,-0.04344991842558743,-0.06322017824288917
strict,MPL,wsd,test,19580,0.001,2.839779853820801,2.802531711015024,2.758211636842193,-0.0443200741728309,-0.08156821697860783
strict,MPL,wsd,test,19600,0.001,2.8713889122009277,2.8027417892918303,2.7580913709173664,-0.04465041837446382,-0.11329754128356129
