protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,MPL,811,extra_unseen,5300,0.001,2.9968574047088623,2.98952334010597,2.9910801135841134,0.001556773478143203,-0.005777291124748896
strict,MPL,811,extra_unseen,5320,0.001,3.0047526359558105,2.989548928861337,2.990222045742448,0.0006731168811113797,-0.014530590213362338
strict,MPL,811,extra_unseen,5340,0.001,2.962580919265747,2.9877258180530486,2.98936887035856,0.0016430523055115387,0.026787951092813067
strict,MPL,811,extra_unseen,5360,0.001,2.975221872329712,2.9864051551336006,2.988520541376216,0.0021153862426155357,0.01329866904650423
strict,MPL,811,extra_unseen,5380,0.001,2.9375081062316895,2.987120826333793,2.9876770133424304,0.0005561870086374654,0.05016890711074096
strict,MPL,811,extra_unseen,5400,0.001,2.9715733528137207,2.983875320489401,2.986838241397362,0.0029629209079611307,0.0152648885836415
strict,MPL,811,extra_unseen,5420,0.001,2.9534599781036377,2.9843589565556887,2.9860041812644096,0.0016452247087208605,0.03254420316077189
strict,MPL,811,extra_unseen,5440,0.001,2.92856764793396,2.9840186039913044,2.9851747892405127,0.0011561852492083524,0.056607141306552755
strict,MPL,811,extra_unseen,5460,0.001,2.9823429584503174,2.9812656653555263,2.9843500221866472,0.00308435683112096,0.0020070637363298616
strict,MPL,811,extra_unseen,5480,0.001,2.9898345470428467,2.976476109956597,2.983529837518513,0.007053727561916023,-0.006304709524333596
strict,MPL,811,extra_unseen,5500,0.001,2.895423650741577,2.9773542237205044,2.9827141931974084,0.005359969476903981,0.08729054245583123
strict,MPL,811,extra_unseen,5520,0.001,2.989732503890991,2.974128211778541,2.981903047721287,0.007774835942746083,-0.007829456169704319
strict,MPL,811,extra_unseen,5540,0.001,2.962287664413452,2.97081362062794,2.981096360115994,0.010282739488054027,0.018808695702541733
strict,MPL,811,extra_unseen,5560,0.001,2.896713972091675,2.970918568889656,2.9802940899266743,0.00937552103701833,0.08358011783499952
strict,MPL,811,extra_unseen,5580,0.001,2.921298027038574,2.9713931322601796,2.979496197209356,0.008103064949176453,0.05819817017078188
strict,MPL,811,extra_unseen,5600,0.001,3.051193952560425,2.973794232061182,2.9787026425226917,0.0049084104615095825,-0.07249131003773313
strict,MPL,811,extra_unseen,5620,0.001,2.945417881011963,2.9720054177520976,2.9779133869198695,0.00590796916777192,0.03249550590790662
strict,MPL,811,extra_unseen,5640,0.001,2.9392459392547607,2.9695980397060966,2.9771283919406795,0.007530352234582871,0.03788245268591872
strict,MPL,811,extra_unseen,5660,0.001,2.9635274410247803,2.9731096421358023,2.9763476196037346,0.003237977467932307,0.012820178578954344
strict,MPL,811,extra_unseen,5680,0.001,2.9447529315948486,2.971242417878312,2.9755710323988445,0.004328614520532348,0.03081810080399583
strict,MPL,811,extra_unseen,5700,0.001,2.988816499710083,2.9707251820617135,2.974798593279535,0.004073411217821565,-0.0140179064305479
strict,MPL,811,extra_unseen,5720,0.001,2.937096357345581,2.9689910800779393,2.9740302656557143,0.005039185577774941,0.03693390831013321
strict,MPL,811,extra_unseen,5740,0.001,2.943298101425171,2.9706531713297544,2.973266013386479,0.002612842056724407,0.02996791196130788
strict,MPL,811,extra_unseen,5760,0.001,2.920945167541504,2.9701511695119787,2.9725058007730585,0.0023546312610798203,0.051560633231554576
strict,MPL,811,extra_unseen,5780,0.001,2.9362151622772217,2.9718917098734035,2.9717495925518946,-0.00014211732150881673,0.03553443027467296
strict,MPL,811,extra_unseen,5800,0.001,2.9386885166168213,2.9698670588609977,2.970997353887852,0.0011302950268543555,0.03230883727103073
strict,MPL,811,extra_unseen,5820,0.001,2.9690821170806885,2.9671375407332485,2.9702490503675585,0.00311150963430995,0.0011669332868700089
strict,MPL,811,extra_unseen,5840,0.001,2.946176767349243,2.9661425760311455,2.9695046479928706,0.0033620719617251105,0.023327880643627452
strict,MPL,811,extra_unseen,5860,0.001,2.949734687805176,2.9630699456134653,2.9687641131744638,0.005694167560998498,0.019029425369287978
strict,MPL,811,extra_unseen,5880,0.001,2.9608724117279053,2.96028465778777,2.968027412725541,0.007742754937770879,0.007155000997635774
strict,MPL,811,extra_unseen,5900,0.001,3.0135796070098877,2.960310675960098,2.9672945138556597,0.006983837895561784,-0.04628509315422802
strict,MPL,811,extra_unseen,5920,0.001,2.9573557376861572,2.9617815762348814,2.966565384164676,0.0047838079297948255,0.009209646478518962
strict,MPL,811,extra_unseen,5940,0.001,2.9374446868896484,2.9585900486102767,2.9658399916367997,0.007249943026522931,0.02839530474715124
strict,MPL,811,extra_unseen,5960,0.001,2.9474077224731445,2.960333294456683,2.9651183046347565,0.004785010178073534,0.01771058216161192
strict,MPL,811,extra_unseen,5980,0.001,2.9502274990081787,2.9602300760821745,2.9644002918940666,0.004170215811892142,0.014172792885887908
strict,MPL,811,extra_unseen,6000,0.001,3.033203125,2.9602760087660993,2.9636859225174197,0.0034099137513203814,-0.06951720248258031
strict,MPL,811,extra_unseen,6020,0.001,3.0002880096435547,2.95841825359866,2.962975165969157,0.004556912370497379,-0.03731284367439747
strict,MPL,811,extra_unseen,6040,0.001,2.9017231464385986,2.960520280529288,2.9622679920698562,0.0017477115405681865,0.060544845631257616
strict,MPL,811,extra_unseen,6060,0.001,2.9373414516448975,2.961383624244807,2.9615643709910113,0.00018074674620427444,0.02422291934611387
strict,MPL,811,extra_unseen,6080,0.001,2.906952142715454,2.9596337337905743,2.9608642732498103,0.001230539459236013,0.05391213053435617
strict,MPL,811,extra_unseen,6100,0.001,2.901291608810425,2.9566575777582327,2.9601676697040102,0.0035100919457775603,0.058876060893585436
strict,MPL,811,extra_unseen,6120,0.001,2.955110549926758,2.9562756459062047,2.959474531546901,0.0031988856406961474,0.004363981620143065
strict,MPL,811,extra_unseen,6140,0.001,2.974191665649414,2.9587954194733754,2.9587848303023607,-1.0589171014707688e-05,-0.015406835347053338
strict,MPL,811,extra_unseen,6160,0.001,2.939737558364868,2.95588835813475,2.9580985378200015,0.00221017968525139,0.018360979455133375
strict,MPL,811,extra_unseen,6180,0.001,3.0371346473693848,2.9557584126882106,2.957415626270401,0.0016572135821903977,-0.07971902109898377
strict,MPL,811,extra_unseen,6200,0.001,2.920351982116699,2.954528809451651,2.9567360681404176,0.0022072586887667,0.03638408602371834
strict,MPL,811,extra_unseen,6220,0.001,2.8929872512817383,2.9499207517718133,2.9560598362285915,0.006139084456778132,0.0630725849468532
strict,MPL,811,extra_unseen,6240,0.001,2.9441730976104736,2.951583616379942,2.9553869036406244,0.003803287260682353,0.011213806030150764
strict,MPL,811,extra_unseen,6260,0.001,2.982261896133423,2.950691228930016,2.954717243784941,0.004026014854925375,-0.02754465234848169
strict,MPL,811,extra_unseen,6280,0.001,2.9256279468536377,2.9495056097742194,2.954050830368328,0.004545220594108557,0.028422883514690245
strict,MPL,811,extra_unseen,6300,0.001,2.9035067558288574,2.9472796274960285,2.9533876373916486,0.0061080098956201034,0.049880881562791135
strict,MPL,811,extra_unseen,6320,0.001,2.963254451751709,2.9443046093894147,2.952727639145634,0.008423029756219336,-0.010526812606074909
strict,MPL,811,extra_unseen,6340,0.001,2.940159559249878,2.9447616768159772,2.9520708102067457,0.007309133390768441,0.011911250956867736
strict,MPL,811,extra_unseen,6360,0.001,2.9880740642547607,2.944177422293011,2.9514171254331125,0.007239703140101472,-0.03665693882164822
strict,MPL,811,extra_unseen,6380,0.001,2.947788953781128,2.946040014144181,2.950766559960535,0.004726545816354122,0.002977606179407122
strict,MPL,811,extra_unseen,6400,0.001,2.9599645137786865,2.9445341284848747,2.9501190891985605,0.005584960713685749,-0.00984542458012605
strict,MPL,811,extra_unseen,6420,0.001,3.0062406063079834,2.9430204355859315,2.9494746888266272,0.0064542532406957065,-0.056765917481356176
strict,MPL,811,extra_unseen,6440,0.001,2.9325122833251953,2.939123227166982,2.9488333347902693,0.009710107623287278,0.01632105146507401
strict,MPL,811,extra_unseen,6460,0.001,2.996598482131958,2.9407664635205744,2.9481950032973945,0.00742853977682012,-0.04840347883456353
strict,MPL,811,extra_unseen,6480,0.001,3.0205495357513428,2.940581513108901,2.9475596708146177,0.006978157705716637,-0.0729898649367251
strict,MPL,811,extra_unseen,6500,0.001,2.8781898021698,2.943718366388798,2.9469273140636605,0.0032089476748624612,0.06873751189386068
strict,MPL,811,extra_unseen,6520,0.001,2.9718666076660156,2.942229856896489,2.946297910017814,0.004068053121324855,-0.025568697648201688
strict,MPL,811,extra_unseen,6540,0.001,2.9677157402038574,2.9455319083261093,2.9456714358984555,0.0001395275723461431,-0.02204430430540194
strict,MPL,811,extra_unseen,6560,0.001,2.971196413040161,2.9474019762504993,2.945047869171629,-0.0023541070788701823,-0.026148543868532048
strict,MPL,811,extra_unseen,6580,0.001,2.95721173286438,2.9472375316342023,2.944427187544681,-0.0028103440895215215,-0.012784545319699081
strict,MPL,811,extra_unseen,6600,0.001,2.9285261631011963,2.94291752097847,2.9438093689629516,0.0008918479844814975,0.015283205861755356
strict,MPL,811,extra_unseen,6620,0.001,2.9129974842071533,2.9467611294722897,2.9431943916065246,-0.0035667378657651128,0.03019690739937131
strict,MPL,811,extra_unseen,6640,0.001,2.905574083328247,2.9441885681402877,2.942582233887027,-0.0016063342532608438,0.03700815055877982
strict,MPL,811,extra_unseen,6660,0.001,2.963142156600952,2.944613539930821,2.9419728744444837,-0.0026406654863371237,-0.021169282156468405
strict,MPL,811,extra_unseen,6680,0.001,2.934924364089966,2.9433762272071395,2.941366292144225,-0.0020099350629143586,0.0064419280542593604
strict,MPL,811,extra_unseen,6700,0.001,2.9421753883361816,2.9436804692854257,2.940762466073846,-0.002918003211579645,-0.0014129222623355808
strict,MPL,811,extra_unseen,6720,0.001,2.962796449661255,2.9438845071099315,2.9401613755402094,-0.003723131569722149,-0.022635074121045484
strict,MPL,811,extra_unseen,6740,0.001,2.929081916809082,2.9434426611477327,2.9395630000665083,-0.003879661081224395,0.01048108325742625
strict,MPL,811,extra_unseen,6760,0.001,2.9056687355041504,2.9390377056140173,2.938967319389367,-7.038622465049826e-05,0.03329858388521645
strict,MPL,811,extra_unseen,6780,0.001,2.9180095195770264,2.935029492239401,2.938374313455994,0.0033448212165931857,0.020364793878967724
strict,MPL,811,extra_unseen,6800,0.001,2.918379306793213,2.933825435201508,2.9377839624213817,0.003958527219873886,0.019404655628168843
strict,MPL,811,extra_unseen,6820,0.001,2.93953275680542,2.933497490226658,2.937196246645548,0.00369875641889017,-0.0023365101598717963
strict,MPL,811,extra_unseen,6840,0.001,2.9189233779907227,2.932654785072502,2.936611146690827,0.003956361618325133,0.017687768700104467
strict,MPL,811,extra_unseen,6860,0.001,2.8704919815063477,2.9325921285843797,2.9360286433191987,0.003436514734818985,0.065536661812851
strict,MPL,811,extra_unseen,6880,0.001,2.8985302448272705,2.93075459342207,2.935448717489664,0.004694124067594174,0.036918472662393675
strict,MPL,811,extra_unseen,6900,0.001,2.939230442047119,2.9295844264635247,2.934871350355664,0.005286923892139139,-0.004359091691455319
strict,MPL,811,extra_unseen,6920,0.001,2.960773229598999,2.931849894684963,2.9342965232625344,0.002446628577571275,-0.026476706336464595
strict,MPL,811,extra_unseen,6940,0.001,2.865225076675415,2.9302809013628854,2.9337242177450062,0.003443316382120809,0.06849914106959121
strict,MPL,811,extra_unseen,6960,0.001,2.9399149417877197,2.92863943165424,2.9331544155247444,0.00451498387050453,-0.006760526262975297
strict,MPL,811,extra_unseen,6980,0.001,2.8824915885925293,2.930316563726135,2.932587098507923,0.0022705347817879584,0.05009550991539369
strict,MPL,811,extra_unseen,7000,0.001,2.974735736846924,2.932292349132125,2.9320222487828422,-0.0002701003492826537,-0.042713488064081595
strict,MPL,811,extra_unseen,7020,0.001,2.987877368927002,2.9328206656471307,2.931459848617581,-0.0013608170295498212,-0.05641752030942104
strict,MPL,811,extra_unseen,7040,0.001,2.9822025299072266,2.9324249700192206,2.9308998804576865,-0.0015250895615341875,-0.051302649449540105
strict,MPL,811,extra_unseen,7060,0.001,2.839411973953247,2.928335763240229,2.9303423269239,0.0020065636836710254,0.09093035297065288
strict,MPL,811,extra_unseen,7080,0.001,2.952495813369751,2.9287242930982376,2.929787170809918,0.0010628777116803434,-0.02270864255983307
strict,MPL,811,extra_unseen,7100,0.001,2.834059953689575,2.9290122579292763,2.92923439508019,0.00022213715091368158,0.09517444139061482
strict,MPL,811,extra_unseen,7120,0.001,2.8958241939544678,2.9287618614180557,2.9286839828677467,-7.787855030905178e-05,0.0328597889132789
strict,MPL,811,extra_unseen,7140,0.001,2.8896753787994385,2.9273408378420886,2.928135917472066,0.0007950796299773799,0.03846053867262755
strict,MPL,811,extra_unseen,7160,0.001,2.9437670707702637,2.927420308391459,2.9275901823569686,0.00016987396550938172,-0.01617688841329512
strict,MPL,811,extra_unseen,7180,0.001,2.909801959991455,2.928524295337729,2.9270467611485476,-0.0014775341891812843,0.017244801157092482
strict,MPL,811,extra_unseen,7200,0.001,2.9789676666259766,2.929607566979299,2.92650563763313,-0.00310192934616893,-0.05246202899284658
strict,MPL,811,extra_unseen,7220,0.001,2.909296751022339,2.9286033062149324,2.9259667957552686,-0.0026365104596637323,0.016670044732929767
strict,MPL,811,extra_unseen,7240,0.001,2.965224504470825,2.9253195577718967,2.925430219615765,0.00011066184386843148,-0.03979428485506009
strict,MPL,811,extra_unseen,7260,0.001,2.950084924697876,2.92262935696026,2.9248958934697233,0.0022665365094631795,-0.025189031228152636
strict,MPL,811,extra_unseen,7280,0.001,2.898942232131958,2.922645954587537,2.9243638017246307,0.0017178471370935533,0.02542156959267272
strict,MPL,811,extra_unseen,7300,0.001,2.9681828022003174,2.9197629631970163,2.9238339289384716,0.004070965741455268,-0.04434887326184578
strict,MPL,811,extra_unseen,7320,0.001,2.8438963890075684,2.917928662122213,2.923306259817866,0.005377597695653158,0.07940987081029771
strict,MPL,811,extra_unseen,7340,0.001,2.9002187252044678,2.9180992939025447,2.9227807792162377,0.004681485313692946,0.022562054011769916
strict,MPL,811,extra_unseen,7360,0.001,2.8173444271087646,2.9158633747185743,2.92225747213201,0.006394097413435773,0.10491304502324539
strict,MPL,811,extra_unseen,7380,0.001,2.9454410076141357,2.9144050880396812,2.921736323706829,0.007331235667147773,-0.023704683907306734
strict,MPL,811,extra_unseen,7400,0.001,2.856397867202759,2.9127800499430268,2.921217319223812,0.008437269280785031,0.06481945202105299
strict,MPL,811,extra_unseen,7420,0.001,2.93791127204895,2.9121227211532426,2.920700444105822,0.008577722952579414,-0.017210827943128226
strict,MPL,811,extra_unseen,7440,0.001,2.835400342941284,2.9134838463808808,2.92018568391377,0.006701837532889332,0.08478534097248591
strict,MPL,811,extra_unseen,7460,0.001,2.8537609577178955,2.913711334814036,2.9196730243449402,0.005961689530904035,0.06591206662704474
strict,MPL,811,extra_unseen,7480,0.001,2.96001935005188,2.9154984946877605,2.91916245123134,0.0036639565435794275,-0.04085689882054
strict,MPL,811,extra_unseen,7500,0.001,2.912091016769409,2.9187581475732625,2.918653950538076,-0.00010419703518627088,0.006562933768667012
strict,MPL,811,extra_unseen,7520,0.001,2.9298460483551025,2.92028212801236,2.9181475083617534,-0.002134619650606684,-0.011698539993349133
strict,MPL,811,extra_unseen,7540,0.001,2.911973476409912,2.9195919076092625,2.9176431109288954,-0.0019487966803670709,0.00566963451898328
strict,MPL,811,extra_unseen,7560,0.001,2.902663469314575,2.9191451288571453,2.9171407445943918,-0.0020043842627535113,0.01447727527981657
strict,MPL,811,extra_unseen,7580,0.001,2.9434025287628174,2.9198262285745744,2.9166403958399654,-0.00318583273460904,-0.02676213292285201
strict,MPL,811,extra_unseen,7600,0.001,2.8797976970672607,2.9203997139953004,2.9161420512726623,-0.004257662722638056,0.03634435420540161
strict,MPL,811,extra_unseen,7620,0.001,2.90873122215271,2.9187517170685937,2.915645697623365,-0.0031060194452288137,0.006914475470654935
strict,MPL,811,extra_unseen,7640,0.001,2.9475302696228027,2.9196579237374576,2.915151321745325,-0.004506601992132708,-0.03237894787747786
strict,MPL,811,extra_unseen,7660,0.001,2.9803617000579834,2.9193294673229984,2.914658910612718,-0.0046705567102804935,-0.06570278944526553
strict,MPL,811,extra_unseen,7680,0.001,2.95772123336792,2.9203142874758394,2.9141684513192185,-0.0061458361566208985,-0.04355278204870139
strict,MPL,811,extra_unseen,7700,0.001,2.9653358459472656,2.920049722910134,2.9136799310765995,-0.006369791833534588,-0.05165591487066612
strict,MPL,811,extra_unseen,7720,0.001,2.9078922271728516,2.9176125757260705,2.913193337213344,-0.004419238512726409,0.005301110040492496
strict,MPL,811,extra_unseen,7740,0.001,2.9305906295776367,2.916109095250925,2.912708657173283,-0.0034004380776417875,-0.01788197240435352
strict,MPL,811,extra_unseen,7760,0.001,2.889897346496582,2.9137877788193096,2.9122258785142514,-0.0015619003050582059,0.022328532017669378
strict,MPL,811,extra_unseen,7780,0.001,2.9411137104034424,2.914285708382999,2.911744988906761,-0.002540719476237907,-0.02936872149668135
