protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,FSL-MPL+ small,811,extra_unseen,20760,0.001,2.7377243041992188,2.802297190468704,2.758054061938646,-0.04424312853005796,0.020329757739427468
strict,FSL-MPL+ small,811,extra_unseen,20780,0.001,2.802389621734619,2.8007162509293027,2.757934827758017,-0.04278142317128575,-0.044454793976602236
strict,FSL-MPL+ small,811,extra_unseen,20800,0.001,2.737060785293579,2.8000211664135315,2.75781576601773,-0.04220540039580145,0.02075498072415094
strict,FSL-MPL+ small,811,extra_unseen,20820,0.001,2.7721805572509766,2.7989929678975516,2.7576968763029637,-0.041296091594587914,-0.01448368094801289
strict,FSL-MPL+ small,811,extra_unseen,20840,0.001,2.8355255126953125,2.802016868481166,2.757578158200292,-0.044438710280874094,-0.07794735449502044
strict,FSL-MPL+ small,811,extra_unseen,20860,0.001,2.8748812675476074,2.7997120198150443,2.7574596112976772,-0.042252408517367,-0.11742165624993017
strict,FSL-MPL+ small,811,extra_unseen,20880,0.001,2.7623984813690186,2.8002235415126795,2.757341235184465,-0.04288230632821444,-0.005057246184553499
strict,FSL-MPL+ small,811,extra_unseen,20900,0.001,2.792555570602417,2.7985414376804187,2.757223029451378,-0.04131840822904076,-0.03533254115103901
strict,FSL-MPL+ small,811,extra_unseen,20920,0.001,2.766268491744995,2.8020834301767072,2.7571049936905108,-0.04497843648619648,-0.009163498054484354
strict,FSL-MPL+ small,811,extra_unseen,20940,0.001,2.7714414596557617,2.803344739554952,2.756987127495322,-0.04635761205963007,-0.014454332160439787
strict,FSL-MPL+ small,811,extra_unseen,20960,0.001,2.826432228088379,2.803103565854129,2.7568694304606303,-0.04623413539349874,-0.06956279762774864
strict,FSL-MPL+ small,811,extra_unseen,20980,0.001,2.8260881900787354,2.801702953038791,2.756751902182608,-0.044951050856183006,-0.06933628789612722
strict,FSL-MPL+ small,811,extra_unseen,21000,0.001,2.753488302230835,2.8020109503985293,2.7566345422587757,-0.04537640813975363,0.0031462400279407277
strict,FSL-MPL+ small,811,extra_unseen,21020,0.001,2.7621514797210693,2.802640385046542,2.7565173502879947,-0.04612303475854729,-0.0056341294330746194
strict,FSL-MPL+ small,811,extra_unseen,21040,0.001,2.803748369216919,2.80352858487796,2.7564003258704637,-0.047128259007496176,-0.04734804334645526
strict,FSL-MPL+ small,811,extra_unseen,21060,0.001,2.828486680984497,2.802864825681561,2.756283468607711,-0.046581357073849805,-0.07220321237678595
strict,FSL-MPL+ small,811,extra_unseen,21080,0.001,2.772282838821411,2.7994882876311467,2.7561667781025907,-0.04332150952855596,-0.016116060718820435
strict,FSL-MPL+ small,811,extra_unseen,21100,0.001,2.7894108295440674,2.8008129256505425,2.7560502539592755,-0.04476267169126702,-0.033360575584791885
strict,FSL-MPL+ small,811,extra_unseen,21120,0.001,2.8768441677093506,2.80255580093163,2.7559338957832518,-0.04662190514837805,-0.12091027192609882
strict,FSL-MPL+ small,811,extra_unseen,21140,0.001,2.8150973320007324,2.804203349263345,2.7558177031813136,-0.04838564608203155,-0.05927962881941884
strict,FSL-MPL+ small,811,extra_unseen,21160,0.001,2.761866569519043,2.8012047876593176,2.755701675761558,-0.045503111897759574,-0.006164893757484968
strict,FSL-MPL+ small,811,extra_unseen,21180,0.001,2.7508983612060547,2.8002036586123142,2.755585813133379,-0.044617845478935436,0.0046874519273241155
strict,FSL-MPL+ small,811,extra_unseen,21200,0.001,2.8170111179351807,2.7990942271891366,2.7554701149074603,-0.043624112281676286,-0.061541003027720365
strict,FSL-MPL+ small,811,extra_unseen,21220,0.001,2.8732635974884033,2.8009900796182143,2.7553545806957738,-0.045635498922440565,-0.11790901679262955
strict,FSL-MPL+ small,811,extra_unseen,21240,0.001,2.8176846504211426,2.8009723829278825,2.7552392101115704,-0.04573317281631217,-0.06244544030957222
strict,FSL-MPL+ small,811,extra_unseen,21260,0.001,2.7856438159942627,2.801134325286012,2.755124002769376,-0.04601032251663595,-0.030519813224886505
strict,FSL-MPL+ small,811,extra_unseen,21280,0.001,2.804316759109497,2.803960212025131,2.755008958284987,-0.04895125374014375,-0.04930780082451003
strict,FSL-MPL+ small,811,extra_unseen,21300,0.001,2.7464191913604736,2.802623547789045,2.7548940762754626,-0.04772947151358231,0.008474884914988934
strict,FSL-MPL+ small,811,extra_unseen,21320,0.001,2.7025845050811768,2.7982921983229505,2.7547793563591223,-0.04351284196382821,0.05219485127794554
strict,FSL-MPL+ small,811,extra_unseen,21340,0.001,2.862733840942383,2.799114401697839,2.754664798155538,-0.044449603542300764,-0.1080690427868447
strict,FSL-MPL+ small,811,extra_unseen,21360,0.001,2.8107376098632812,2.7987737964494306,2.754550401285531,-0.044223395163899504,-0.05618720857775017
strict,FSL-MPL+ small,811,extra_unseen,21380,0.001,2.882033109664917,2.796586492724816,2.7544361653711644,-0.04215032735365165,-0.12759694429375257
strict,FSL-MPL+ small,811,extra_unseen,21400,0.001,2.7291016578674316,2.7967278239670272,2.7543220900357404,-0.04240573393128688,0.025220432168308715
strict,FSL-MPL+ small,811,extra_unseen,21420,0.001,2.8416144847869873,2.7951689357119616,2.754208174903792,-0.04096076080816946,-0.0874063098831952
strict,FSL-MPL+ small,811,extra_unseen,21440,0.001,2.8162999153137207,2.798390793461607,2.7540944196010817,-0.04429637386052532,-0.062205495712639
strict,FSL-MPL+ small,811,extra_unseen,21460,0.001,2.8003249168395996,2.7967846669618663,2.7539808237545924,-0.04280384320727393,-0.0463440930850072
strict,FSL-MPL+ small,811,extra_unseen,21480,0.001,2.811145544052124,2.7986451137798443,2.753867386992525,-0.04477772678731906,-0.05727815705959882
strict,FSL-MPL+ small,811,extra_unseen,21500,0.001,2.826852798461914,2.800603820308328,2.753754108944293,-0.04684971136403515,-0.07309868951762111
strict,FSL-MPL+ small,811,extra_unseen,21520,0.001,2.8107097148895264,2.7995114663192813,2.7536409892405156,-0.04587047707876568,-0.057068725649010776
strict,FSL-MPL+ small,811,extra_unseen,21540,0.001,2.8550989627838135,2.800388273598586,2.7535280275130143,-0.0468602460855716,-0.10157093527079919
strict,FSL-MPL+ small,811,extra_unseen,21560,0.001,2.8355133533477783,2.798626036773929,2.753415223394808,-0.04521081337912092,-0.08209812995297039
strict,FSL-MPL+ small,811,extra_unseen,21580,0.001,2.8382067680358887,2.797413340105461,2.7533025765201065,-0.04411076358535437,-0.08490419151578221
strict,FSL-MPL+ small,811,extra_unseen,21600,0.001,2.797611713409424,2.7990470029568812,2.7531900865243077,-0.0458569164325735,-0.04442162688511608
strict,FSL-MPL+ small,811,extra_unseen,21620,0.001,2.798811674118042,2.799273399606444,2.7530777530439905,-0.04619564656245334,-0.0457339210740515
strict,FSL-MPL+ small,811,extra_unseen,21640,0.001,2.754272222518921,2.7995765174891183,2.752965575716911,-0.04661094177220715,-0.0013066468020097588
strict,FSL-MPL+ small,811,extra_unseen,21660,0.001,2.8372585773468018,2.8012246151403013,2.7528535541819985,-0.04837106095830279,-0.08440502316480325
strict,FSL-MPL+ small,811,extra_unseen,21680,0.001,2.7739689350128174,2.801309097862246,2.752741688079348,-0.048567409782898086,-0.021227246933469335
strict,FSL-MPL+ small,811,extra_unseen,21700,0.001,2.8106162548065186,2.799238984708553,2.7526299770502174,-0.04660900765833542,-0.05798627775630116
strict,FSL-MPL+ small,811,extra_unseen,21720,0.001,2.8053195476531982,2.798976871334632,2.7525184207370232,-0.04645845059760889,-0.052801126916175
strict,FSL-MPL+ small,811,extra_unseen,21740,0.001,2.8372886180877686,2.799963315395307,2.752407018783333,-0.04755629661197425,-0.08488159930443562
strict,FSL-MPL+ small,811,extra_unseen,21760,0.001,2.844590902328491,2.8012811672728137,2.752295770833864,-0.048985396438949724,-0.0922951314946272
strict,FSL-MPL+ small,811,extra_unseen,21780,0.001,2.759753465652466,2.7993678213178126,2.7521846765344753,-0.047183144783337294,-0.0075687891179905264
strict,FSL-MPL+ small,811,extra_unseen,21800,0.001,2.7516705989837646,2.799319046309702,2.7520737355321665,-0.047245310777535465,0.0004031365484018501
strict,FSL-MPL+ small,811,extra_unseen,21820,0.001,2.849546194076538,2.7987422023916593,2.751962947475069,-0.04677925491659041,-0.09758324660146922
strict,FSL-MPL+ small,811,extra_unseen,21840,0.001,2.7491352558135986,2.7996559979742695,2.751852312012444,-0.047803685961825604,0.0027170561988452135
strict,FSL-MPL+ small,811,extra_unseen,21860,0.001,2.794919013977051,2.7981328081429724,2.7517418287946778,-0.046390979348294614,-0.04317718518237301
strict,FSL-MPL+ small,811,extra_unseen,21880,0.001,2.7633628845214844,2.799281018936121,2.7516314974732765,-0.04764952146284429,-0.011731387048207864
strict,FSL-MPL+ small,811,extra_unseen,21900,0.001,2.8451733589172363,2.8000214799030645,2.751521317700861,-0.048500162202203434,-0.09365204121637527
strict,FSL-MPL+ small,811,extra_unseen,21920,0.001,2.827747106552124,2.8014914588341564,2.7514112891311635,-0.050080169702992894,-0.07633581742096052
strict,FSL-MPL+ small,811,extra_unseen,21940,0.001,2.7974400520324707,2.8004828202503864,2.7513014114190213,-0.049181408831365125,-0.04613864061344941
strict,FSL-MPL+ small,811,extra_unseen,21960,0.001,2.8327534198760986,2.799295367137899,2.751191684220374,-0.04810368291752498,-0.08156173565572455
strict,FSL-MPL+ small,811,extra_unseen,21980,0.001,2.7640886306762695,2.798230682813439,2.7510821071922593,-0.04714857562117958,-0.013006523484010213
strict,FSL-MPL+ small,811,extra_unseen,22000,0.001,2.824970245361328,2.8003225987759333,2.7509726799928056,-0.049349918783127666,-0.07399756536852253
strict,FSL-MPL+ small,811,extra_unseen,22020,0.001,2.877187967300415,2.800956444282989,2.750863402281231,-0.050093042001758015,-0.1263245650191842
strict,FSL-MPL+ small,811,extra_unseen,22040,0.001,2.718778610229492,2.8000978256166764,2.7507542737178357,-0.049343551898840765,0.031975663488343464
strict,FSL-MPL+ small,811,extra_unseen,22060,0.001,2.7772104740142822,2.8000139594774915,2.7506452939640007,-0.04936866551349084,-0.026565180050281523
strict,FSL-MPL+ small,811,extra_unseen,22080,0.001,2.7723851203918457,2.799675645026976,2.750536462682181,-0.049139182344795085,-0.02184865770966482
strict,FSL-MPL+ small,811,extra_unseen,22100,0.001,2.788905382156372,2.798966580798023,2.7504277795359027,-0.0485388012621204,-0.0384776026204694
strict,FSL-MPL+ small,811,extra_unseen,22120,0.001,2.8751461505889893,2.799670566320605,2.7503192441897566,-0.04935132213084836,-0.12482690639923266
strict,FSL-MPL+ small,811,extra_unseen,22140,0.001,2.7131996154785156,2.7972196454601566,2.7502108563093977,-0.0470087891507589,0.03701124083088203
strict,FSL-MPL+ small,811,extra_unseen,22160,0.001,2.810112237930298,2.793484121640591,2.7501026155615356,-0.04338150607905522,-0.06000962236876228
strict,FSL-MPL+ small,811,extra_unseen,22180,0.001,2.78515887260437,2.7953890204312404,2.7499945216139356,-0.04539449881730473,-0.03516435099043447
strict,FSL-MPL+ small,811,extra_unseen,22200,0.001,2.8270516395568848,2.7967976322948886,2.74988657413541,-0.046911058159478713,-0.07716506542147483
strict,FSL-MPL+ small,811,extra_unseen,22220,0.001,2.7906429767608643,2.7949010101097653,2.749778772795817,-0.045122237313948155,-0.040864203965047086
strict,FSL-MPL+ small,811,extra_unseen,22240,0.001,2.8196022510528564,2.7931786316263687,2.749671117266055,-0.04350751436031386,-0.0699311337868016
strict,FSL-MPL+ small,811,extra_unseen,22260,0.001,2.799569606781006,2.7937692480018224,2.749563607218057,-0.04420564078376543,-0.05000599956294893
strict,FSL-MPL+ small,811,extra_unseen,22280,0.001,2.855929374694824,2.795544529373919,2.749456242324791,-0.04608828704912815,-0.10647313237003342
strict,FSL-MPL+ small,811,extra_unseen,22300,0.001,2.8510963916778564,2.796188562223303,2.7493490222602497,-0.046839539963053234,-0.10174736941760676
strict,FSL-MPL+ small,811,extra_unseen,22320,0.001,2.744194269180298,2.7952432237122484,2.7492419466994518,-0.04600127701279666,0.005047677519153915
strict,FSL-MPL+ small,811,extra_unseen,22340,0.001,2.791447877883911,2.7975793762592285,2.749135015318435,-0.04844436094079363,-0.042312862565476284
strict,FSL-MPL+ small,811,extra_unseen,22360,0.001,2.805696964263916,2.7971468908137456,2.749028227794251,-0.04811866301949452,-0.05666873646966497
strict,FSL-MPL+ small,811,extra_unseen,22380,0.001,2.749786138534546,2.795711044016141,2.7489215838049645,-0.04678946021117625,-0.0008645547295813572
strict,FSL-MPL+ small,811,extra_unseen,22400,0.001,2.870720386505127,2.796708485626372,2.7488150830296476,-0.04789340259672459,-0.12190530347547934
strict,FSL-MPL+ small,811,extra_unseen,22420,0.001,2.750194787979126,2.7925997093389423,2.7487087251483744,-0.04389098419056792,-0.0014860628307515888
strict,FSL-MPL+ small,811,extra_unseen,22440,0.001,2.7667813301086426,2.793304312977504,2.748602509842219,-0.04470180313528482,-0.01817882026642348
strict,FSL-MPL+ small,811,extra_unseen,22460,0.001,2.8020825386047363,2.7911799439493272,2.7484964367932507,-0.042683507156076494,-0.0535861018114856
strict,FSL-MPL+ small,811,extra_unseen,22480,0.001,2.81341290473938,2.7907665552811447,2.7483905056845295,-0.04237604959661523,-0.06502239905485041
strict,FSL-MPL+ small,811,extra_unseen,22500,0.001,2.7064759731292725,2.790500433092298,2.7482847162001036,-0.042215716892194166,0.041808743070831156
strict,FSL-MPL+ small,811,extra_unseen,22520,0.001,2.8181097507476807,2.7920033220529366,2.748179068025004,-0.043824254027932774,-0.06993068272267688
strict,FSL-MPL+ small,811,extra_unseen,22540,0.001,2.7435481548309326,2.790394259413042,2.7480735608452402,-0.04232069856780196,0.00452540601430762
strict,FSL-MPL+ small,811,extra_unseen,22560,0.001,2.8274824619293213,2.789214116692561,2.7479681943477985,-0.04124592234476232,-0.0795142675815228
strict,FSL-MPL+ small,811,extra_unseen,22580,0.001,2.8053879737854004,2.7887450166184804,2.7478629682206366,-0.04088204839784382,-0.05752500556476381
strict,FSL-MPL+ small,811,extra_unseen,22600,0.001,2.85241436958313,2.792573288428968,2.7477578821526794,-0.04481540627628844,-0.10465648743045053
strict,FSL-MPL+ small,811,extra_unseen,22620,0.001,2.8079516887664795,2.7919387488257583,2.7476529358338153,-0.04428581299194301,-0.06029875293266418
strict,FSL-MPL+ small,811,extra_unseen,22640,0.001,2.8393046855926514,2.7927653777928465,2.7475481289548935,-0.04521724883795297,-0.09175655663775784
strict,FSL-MPL+ small,811,extra_unseen,22660,0.001,2.804967164993286,2.7915919944982934,2.7474434612077197,-0.04414853329057378,-0.05752370378556648
strict,FSL-MPL+ small,811,extra_unseen,22680,0.001,2.757054090499878,2.793003615629878,2.7473389322850506,-0.04566468334482732,-0.00971515821482738
strict,FSL-MPL+ small,811,extra_unseen,22700,0.001,2.7680482864379883,2.7910396206954937,2.7472345418805926,-0.043805078814901144,-0.020813744557395708
strict,FSL-MPL+ small,811,extra_unseen,22720,0.001,2.793825149536133,2.794118207541961,2.7471302896889966,-0.04698791785296441,-0.04669485984713617
strict,FSL-MPL+ small,811,extra_unseen,22740,0.001,2.8014419078826904,2.796520600893139,2.747026175405855,-0.04949442548728378,-0.05441573247683529
strict,FSL-MPL+ small,811,extra_unseen,22760,0.001,2.7463884353637695,2.7946434779564853,2.746922198727697,-0.047721279228788216,0.0005337633639275197
strict,FSL-MPL+ small,811,extra_unseen,22780,0.001,2.742931842803955,2.7929671475354354,2.7468183593519857,-0.046148788183449696,0.0038865165480306274
strict,FSL-MPL+ small,811,extra_unseen,22800,0.001,2.8266520500183105,2.792067278146182,2.746714656977115,-0.04535262116906713,-0.07993739304119574
strict,FSL-MPL+ small,811,extra_unseen,22820,0.001,2.708124876022339,2.793275704262701,2.7466110913024027,-0.046664612960298335,0.038486215280063796
strict,FSL-MPL+ small,811,extra_unseen,22840,0.001,2.721820116043091,2.792873344088529,2.746507662028092,-0.046365682060436786,0.024687545985001336
strict,FSL-MPL+ small,811,extra_unseen,22860,0.001,2.7377827167510986,2.792007542552622,2.7464043688553446,-0.04560317369727729,0.008621652104245925
strict,FSL-MPL+ small,811,extra_unseen,22880,0.001,2.7996761798858643,2.7915185531009654,2.746301211486236,-0.045217341614729456,-0.0533749683996283
strict,FSL-MPL+ small,811,extra_unseen,22900,0.001,2.82779860496521,2.795744569834719,2.746198189623755,-0.049546380210963914,-0.0816004153414549
strict,FSL-MPL+ small,811,extra_unseen,22920,0.001,2.8489151000976562,2.794450802787752,2.7460953029717983,-0.048355499815953884,-0.10281979712585798
strict,FSL-MPL+ small,811,extra_unseen,22940,0.001,2.8082845211029053,2.7945404616090364,2.7459925512351666,-0.04854791037386974,-0.06229196986773866
strict,FSL-MPL+ small,811,extra_unseen,22960,0.001,2.792182445526123,2.7939046870806106,2.7458899341195626,-0.04801475296104796,-0.04629251140656043
strict,FSL-MPL+ small,811,extra_unseen,22980,0.001,2.7878994941711426,2.7919223444617067,2.7457874513315863,-0.046134893130120425,-0.042112042839556274
strict,FSL-MPL+ small,811,extra_unseen,23000,0.001,2.7614805698394775,2.7925073619321497,2.745685102578732,-0.04682225935341755,-0.015795467260745433
strict,FSL-MPL+ small,811,extra_unseen,23020,0.001,2.7405951023101807,2.789738599629273,2.7455828875693835,-0.04415571205988966,0.004987785259202848
strict,FSL-MPL+ small,811,extra_unseen,23040,0.001,2.7389941215515137,2.787894758628075,2.7454808060128126,-0.042413952615262485,0.006486684461298964
strict,FSL-MPL+ small,811,extra_unseen,23060,0.001,2.733790159225464,2.7884035869357358,2.7453788576191753,-0.04302472931656043,0.01158869839371146
strict,FSL-MPL+ small,811,extra_unseen,23080,0.001,2.8510067462921143,2.7894041123438313,2.745277042099506,-0.044127070244325495,-0.10572970419260841
strict,FSL-MPL+ small,811,extra_unseen,23100,0.001,2.8117096424102783,2.7914093330044634,2.745175359165717,-0.0462339738387465,-0.06653428324456145
strict,FSL-MPL+ small,811,extra_unseen,23120,0.001,2.8208630084991455,2.7943788962283684,2.745073808530594,-0.04930508769777431,-0.07578919996855138
