protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,FSL-MPL+ small,811,extra_unseen,25540,0.001,2.8243231773376465,2.782716512022099,2.7122655171327597,-0.07045099488933948,-0.11205766020488683
strict,FSL-MPL+ small,811,extra_unseen,25560,0.001,2.815232515335083,2.781680191684375,2.712168523316165,-0.06951166836820999,-0.1030639920189178
strict,FSL-MPL+ small,811,extra_unseen,25580,0.001,2.781960964202881,2.783608898713394,2.7120716406561174,-0.07153725805727662,-0.06988932354676347
strict,FSL-MPL+ small,811,extra_unseen,25600,0.001,2.7672877311706543,2.7829405112077006,2.711974868938476,-0.07096564226922464,-0.05531286223217835
strict,FSL-MPL+ small,811,extra_unseen,25620,0.001,2.836247682571411,2.7846747402577474,2.711878207949681,-0.07279653230806638,-0.12436947462173009
strict,FSL-MPL+ small,811,extra_unseen,25640,0.001,2.783599376678467,2.7850819649200713,2.7117816574767484,-0.07330030744332294,-0.07181771920171842
strict,FSL-MPL+ small,811,extra_unseen,25660,0.001,2.832625389099121,2.7850709352496232,2.71168521730727,-0.07338571794235316,-0.12094017179185101
strict,FSL-MPL+ small,811,extra_unseen,25680,0.001,2.7076690196990967,2.7833859490876693,2.711588887229412,-0.0717970618582573,0.0039198675303153685
strict,FSL-MPL+ small,811,extra_unseen,25700,0.001,2.6950199604034424,2.7829259547045964,2.711492667031911,-0.07143328767268553,0.016472706628468448
strict,FSL-MPL+ small,811,extra_unseen,25720,0.001,2.734846591949463,2.7808968334434963,2.7113965565040723,-0.06950027693942396,-0.023450035445390593
strict,FSL-MPL+ small,811,extra_unseen,25740,0.001,2.8209352493286133,2.7801538167674464,2.71130055543577,-0.06885326133167657,-0.10963469389284342
strict,FSL-MPL+ small,811,extra_unseen,25760,0.001,2.801718235015869,2.780175977780177,2.711204663617443,-0.06897131416273394,-0.09051357139842597
strict,FSL-MPL+ small,811,extra_unseen,25780,0.001,2.746386766433716,2.78082889867296,2.7111088808400945,-0.06972001783286563,-0.03527788559362133
strict,FSL-MPL+ small,811,extra_unseen,25800,0.001,2.749041795730591,2.7825473142921493,2.711013206895288,-0.07153410739686139,-0.03802858883530291
strict,FSL-MPL+ small,811,extra_unseen,25820,0.001,2.755392551422119,2.781162694911072,2.710917641575147,-0.0702450533359249,-0.04447490984697211
strict,FSL-MPL+ small,811,extra_unseen,25840,0.001,2.711392641067505,2.779813455452036,2.7108221846723533,-0.0689912707796827,-0.0005704563951516306
strict,FSL-MPL+ small,811,extra_unseen,25860,0.001,2.768329620361328,2.780949699571434,2.7107268359801435,-0.07022286359129026,-0.0576027843811846
strict,FSL-MPL+ small,811,extra_unseen,25880,0.001,2.7718212604522705,2.78279804448533,2.7106315952923086,-0.07216644919302162,-0.06118966515996194
strict,FSL-MPL+ small,811,extra_unseen,25900,0.001,2.7779033184051514,2.781394381832626,2.710536462403191,-0.07085791942943498,-0.06736685600196024
strict,FSL-MPL+ small,811,extra_unseen,25920,0.001,2.7594311237335205,2.782811111129115,2.7104414371076846,-0.07236967402143035,-0.048989686625835915
strict,FSL-MPL+ small,811,extra_unseen,25940,0.001,2.755676031112671,2.782377936393121,2.710346519201229,-0.0720314171918921,-0.045329511911441855
strict,FSL-MPL+ small,811,extra_unseen,25960,0.001,2.799402952194214,2.781038800329974,2.7102517084798126,-0.07078709185016141,-0.08915124371440131
strict,FSL-MPL+ small,811,extra_unseen,25980,0.001,2.716352939605713,2.779497811302165,2.710157004739966,-0.06934080656219921,-0.006195934865746988
strict,FSL-MPL+ small,811,extra_unseen,26000,0.001,2.798699378967285,2.782091674427863,2.7100624077787634,-0.07202926664909981,-0.08863697118852176
strict,FSL-MPL+ small,811,extra_unseen,26020,0.001,2.7971560955047607,2.7794835601215313,2.7099679173938194,-0.06951564272771193,-0.08718817811094137
strict,FSL-MPL+ small,811,extra_unseen,26040,0.001,2.7884795665740967,2.782059217408179,2.7098735333832873,-0.07218568402489156,-0.07860603319080939
strict,FSL-MPL+ small,811,extra_unseen,26060,0.001,2.8104605674743652,2.783620851209971,2.7097792555458575,-0.07384159566411341,-0.10068131192850771
strict,FSL-MPL+ small,811,extra_unseen,26080,0.001,2.7664456367492676,2.7854360187921907,2.709685083680755,-0.0757509351114356,-0.056760553068512465
strict,FSL-MPL+ small,811,extra_unseen,26100,0.001,2.8822507858276367,2.786520541122655,2.709591017587739,-0.07692952353491611,-0.17265976823989782
strict,FSL-MPL+ small,811,extra_unseen,26120,0.001,2.752173662185669,2.7834921841474576,2.7094970570670993,-0.07399512708035827,-0.04267660511856963
strict,FSL-MPL+ small,811,extra_unseen,26140,0.001,2.7272191047668457,2.782620137734011,2.709403201919655,-0.07321693581435618,-0.017815902847190923
strict,FSL-MPL+ small,811,extra_unseen,26160,0.001,2.7762696743011475,2.7812951282273652,2.709309451946754,-0.07198567628061125,-0.06696022235439347
strict,FSL-MPL+ small,811,extra_unseen,26180,0.001,2.7301406860351562,2.7803442942879015,2.7092158069502696,-0.07112848733763188,-0.020924879084886605
strict,FSL-MPL+ small,811,extra_unseen,26200,0.001,2.791226625442505,2.7808130127089434,2.7091222667325994,-0.07169074597634406,-0.08210435870990551
strict,FSL-MPL+ small,811,extra_unseen,26220,0.001,2.8310980796813965,2.7826089104756146,2.7090288310966635,-0.07358007937895117,-0.122069248584733
strict,FSL-MPL+ small,811,extra_unseen,26240,0.001,2.8105554580688477,2.7821793572762568,2.7089354998459023,-0.07324385743035444,-0.10161995822294534
strict,FSL-MPL+ small,811,extra_unseen,26260,0.001,2.7757508754730225,2.781131609007924,2.708842272784276,-0.07228933622364808,-0.06690860268874665
strict,FSL-MPL+ small,811,extra_unseen,26280,0.001,2.7720139026641846,2.7805607758967557,2.708749149716261,-0.07181162618049486,-0.06326475294792377
strict,FSL-MPL+ small,811,extra_unseen,26300,0.001,2.7502059936523438,2.78095857703648,2.7086561304468484,-0.07230244658963159,-0.04154986320549536
strict,FSL-MPL+ small,811,extra_unseen,26320,0.001,2.840895175933838,2.7827320870551264,2.7085632147815453,-0.07416887227358115,-0.13233196115229262
strict,FSL-MPL+ small,811,extra_unseen,26340,0.001,2.810218095779419,2.782796305762534,2.708470402526368,-0.07432590323616584,-0.101747693253051
strict,FSL-MPL+ small,811,extra_unseen,26360,0.001,2.790372371673584,2.7864514378378713,2.7083776934878445,-0.07807374435002679,-0.08199467818573947
strict,FSL-MPL+ small,811,extra_unseen,26380,0.001,2.825624465942383,2.786539876836564,2.7082850874730107,-0.07825478936355346,-0.11733937846937215
strict,FSL-MPL+ small,811,extra_unseen,26400,0.001,2.8153433799743652,2.7855006211842186,2.7081925842894097,-0.07730803689480892,-0.10715079568495556
strict,FSL-MPL+ small,811,extra_unseen,26420,0.001,2.7144598960876465,2.7822649330305125,2.7081001837450884,-0.07416474928542405,-0.006359712342558055
strict,FSL-MPL+ small,811,extra_unseen,26440,0.001,2.7739763259887695,2.7825232428537037,2.7080078856485983,-0.07451535720510538,-0.06596844034017124
strict,FSL-MPL+ small,811,extra_unseen,26460,0.001,2.7612056732177734,2.78169915890419,2.707915689808992,-0.07378346909519795,-0.05328998340878144
strict,FSL-MPL+ small,811,extra_unseen,26480,0.001,2.7893078327178955,2.784016038731165,2.707823596035821,-0.0761924426953442,-0.0814842366820745
strict,FSL-MPL+ small,811,extra_unseen,26500,0.001,2.7944071292877197,2.783785569373453,2.707731604139136,-0.07605396523431684,-0.08667552514858379
strict,FSL-MPL+ small,811,extra_unseen,26520,0.001,2.7391042709350586,2.7842001872410793,2.7076397139294848,-0.07656047331159455,-0.03146455700557382
strict,FSL-MPL+ small,811,extra_unseen,26540,0.001,2.7954628467559814,2.785036400241722,2.707547925217908,-0.07748847502381384,-0.08791492153807345
strict,FSL-MPL+ small,811,extra_unseen,26560,0.001,2.8010082244873047,2.783940132963136,2.7074562378159417,-0.07648389514719423,-0.093551986671363
strict,FSL-MPL+ small,811,extra_unseen,26580,0.001,2.7728829383850098,2.7822298997471995,2.707364651535612,-0.07486524821158769,-0.06551828684939798
strict,FSL-MPL+ small,811,extra_unseen,26600,0.001,2.8252336978912354,2.7848520441199485,2.707273166189435,-0.07757887793051355,-0.11796053170180043
strict,FSL-MPL+ small,811,extra_unseen,26620,0.001,2.8150508403778076,2.7833109893674495,2.7071817815904153,-0.07612920777703414,-0.10786905878739228
strict,FSL-MPL+ small,811,extra_unseen,26640,0.001,2.7329745292663574,2.7822675495373366,2.707090497552045,-0.07517705198529168,-0.025884031714312528
strict,FSL-MPL+ small,811,extra_unseen,26660,0.001,2.728778123855591,2.7831378668689557,2.706999313888299,-0.07613855298065664,-0.021778809967291757
strict,FSL-MPL+ small,811,extra_unseen,26680,0.001,2.808777093887329,2.783802600561253,2.7069082304136374,-0.07689437014761547,-0.10186886347369173
strict,FSL-MPL+ small,811,extra_unseen,26700,0.001,2.7735486030578613,2.778588120565701,2.706817246943001,-0.07177087362269985,-0.06673135611486014
strict,FSL-MPL+ small,811,extra_unseen,26720,0.001,2.808858871459961,2.7784225270975713,2.706726363291812,-0.07169616380575938,-0.102132508168149
strict,FSL-MPL+ small,811,extra_unseen,26740,0.001,2.760662317276001,2.7805943075818673,2.7066355792759693,-0.073958728305898,-0.05402673800003166
strict,FSL-MPL+ small,811,extra_unseen,26760,0.001,2.8029606342315674,2.780032814246863,2.7065448947118496,-0.07348791953501355,-0.09641573951971782
strict,FSL-MPL+ small,811,extra_unseen,26780,0.001,2.7864065170288086,2.7782706750770165,2.706454309416305,-0.07181636566071159,-0.07995220761250366
strict,FSL-MPL+ small,811,extra_unseen,26800,0.001,2.7648301124572754,2.7800057100069764,2.706363823206661,-0.07364188680031525,-0.058466289250614256
strict,FSL-MPL+ small,811,extra_unseen,26820,0.001,2.75935435295105,2.782006100284948,2.706273435900716,-0.07573266438423198,-0.05308091705033391
strict,FSL-MPL+ small,811,extra_unseen,26840,0.001,2.7851192951202393,2.781270316461716,2.7061831473167377,-0.07508716914497837,-0.07893614780350156
strict,FSL-MPL+ small,811,extra_unseen,26860,0.001,2.7743656635284424,2.7787079279799425,2.7060929572734644,-0.07261497070647804,-0.06827270625497794
strict,FSL-MPL+ small,811,extra_unseen,26880,0.001,2.867255449295044,2.779899753506218,2.7060028655901,-0.07389688791611837,-0.1612525837049441
strict,FSL-MPL+ small,811,extra_unseen,26900,0.001,2.8015644550323486,2.780701106764592,2.7059128720863157,-0.07478823467827622,-0.09565158294603293
strict,FSL-MPL+ small,811,extra_unseen,26920,0.001,2.738117218017578,2.7793980517133496,2.705822976582247,-0.07357507513110262,-0.032294241435331106
strict,FSL-MPL+ small,811,extra_unseen,26940,0.001,2.8150830268859863,2.7788779508729458,2.7057331788984915,-0.07314477197445424,-0.10934984798749481
strict,FSL-MPL+ small,811,extra_unseen,26960,0.001,2.7632806301116943,2.7813365173576763,2.705643478856108,-0.07569303850156839,-0.05763715125558644
strict,FSL-MPL+ small,811,extra_unseen,26980,0.001,2.736623525619507,2.7819502981206297,2.7055538762766163,-0.0763964218440134,-0.031069649342890582
strict,FSL-MPL+ small,811,extra_unseen,27000,0.001,2.7864952087402344,2.782448348149647,2.705464370981993,-0.0769839771676537,-0.08103083775824116
strict,FSL-MPL+ small,811,extra_unseen,27020,0.001,2.7822725772857666,2.7826847911536094,2.7053749627946724,-0.07730982835893707,-0.07689761449109422
strict,FSL-MPL+ small,811,extra_unseen,27040,0.001,2.820857286453247,2.779962285921355,2.7052856515375434,-0.07467663438381145,-0.11557163491570366
strict,FSL-MPL+ small,811,extra_unseen,27060,0.001,2.820607900619507,2.779780605559925,2.705196437033949,-0.07458416852597605,-0.11541146358555787
strict,FSL-MPL+ small,811,extra_unseen,27080,0.001,2.716726541519165,2.7820712934528236,2.705107319107684,-0.07696397434513935,-0.011619222411480834
strict,FSL-MPL+ small,811,extra_unseen,27100,0.001,2.746910572052002,2.7821650577345802,2.7050182975829946,-0.07714676015158561,-0.04189227446900734
strict,FSL-MPL+ small,811,extra_unseen,27120,0.001,2.7747366428375244,2.7820310335961174,2.7049293722845755,-0.07710166131154184,-0.06980727055294889
strict,FSL-MPL+ small,811,extra_unseen,27140,0.00031622776601683794,2.75990629196167,2.78238306280616,2.7048860852793593,-0.07749697752680085,-0.05502020668231067
strict,FSL-MPL+ small,811,extra_unseen,27160,0.00031622776601683794,2.7997193336486816,2.779054390100302,2.704857999415393,-0.07419639068490902,-0.09486133423328846
strict,FSL-MPL+ small,811,extra_unseen,27180,0.00031622776601683794,2.783984422683716,2.776192009808625,2.704829923142549,-0.0713620866660758,-0.0791544995411666
strict,FSL-MPL+ small,811,extra_unseen,27200,0.00031622776601683794,2.653351306915283,2.7682689179242304,2.7048018564553185,-0.0634670614689119,0.05145054954003525
strict,FSL-MPL+ small,811,extra_unseen,27220,0.00031622776601683794,2.767652750015259,2.762564098413005,2.7045783755256,-0.057985722887405,-0.06307437448965869
strict,FSL-MPL+ small,811,extra_unseen,27240,0.00031622776601683794,2.7421255111694336,2.759093319972183,2.7043549256955797,-0.05473839427660332,-0.037770585473853924
strict,FSL-MPL+ small,811,extra_unseen,27260,0.00031622776601683794,2.7142674922943115,2.7557323125567046,2.704131506955821,-0.051600805600883426,-0.010135985338490361
strict,FSL-MPL+ small,811,extra_unseen,27280,0.00031622776601683794,2.756227970123291,2.752790009860949,2.7039081192968943,-0.048881890564054675,-0.052319850826396674
strict,FSL-MPL+ small,811,extra_unseen,27300,0.00031622776601683794,2.7224812507629395,2.7484575851544255,2.703684762709373,-0.04477282244505254,-0.018796488053566485
strict,FSL-MPL+ small,811,extra_unseen,27320,0.00031622776601683794,2.6910693645477295,2.742204645031384,2.703461437183838,-0.038743207847546035,0.01239207263610842
strict,FSL-MPL+ small,811,extra_unseen,27340,0.00031622776601683794,2.6607327461242676,2.7379091306850287,2.7032381427108754,-0.034670987974153356,0.04250539658660779
strict,FSL-MPL+ small,811,extra_unseen,27360,0.00031622776601683794,2.7741808891296387,2.7358197099921058,2.703014879281075,-0.032804830711030686,-0.07116600984856358
strict,FSL-MPL+ small,811,extra_unseen,27380,0.00031622776601683794,2.6858580112457275,2.7312422295143755,2.7027916468850353,-0.028450582629340193,0.01693363563930772
strict,FSL-MPL+ small,811,extra_unseen,27400,0.00031622776601683794,2.7196338176727295,2.730390231832986,2.7025684455133563,-0.027821786319629727,-0.017065372159373204
strict,FSL-MPL+ small,811,extra_unseen,27420,0.00031622776601683794,2.718842029571533,2.729022301347776,2.702345275156647,-0.026677026191129105,-0.016496754414886183
strict,FSL-MPL+ small,811,extra_unseen,27440,0.00031622776601683794,2.748640537261963,2.728169531496387,2.702122135805518,-0.026047395690869113,-0.04651840145644481
strict,FSL-MPL+ small,811,extra_unseen,27460,0.00031622776601683794,2.7188122272491455,2.729122623159789,2.70189902745059,-0.027223595709199078,-0.016913199798555656
strict,FSL-MPL+ small,811,extra_unseen,27480,0.00031622776601683794,2.775007486343384,2.7278557756130253,2.701675950082484,-0.026179825530541212,-0.07333153626089972
strict,FSL-MPL+ small,811,extra_unseen,27500,0.00031622776601683794,2.7779245376586914,2.726945986926284,2.7014529036918304,-0.02549308323445354,-0.07647163396686096
strict,FSL-MPL+ small,811,extra_unseen,27520,0.00031622776601683794,2.722778797149658,2.7264393887081257,2.7012298882692636,-0.025209500438862165,-0.021548908880394624
strict,FSL-MPL+ small,811,extra_unseen,27540,0.00031622776601683794,2.751901626586914,2.726435159567182,2.701006903805423,-0.02542825576175911,-0.0508947227814911
strict,FSL-MPL+ small,811,extra_unseen,27560,0.00031622776601683794,2.7721736431121826,2.7292917879892094,2.700783950290953,-0.028507837698256377,-0.07138969282122964
strict,FSL-MPL+ small,811,extra_unseen,27580,0.00031622776601683794,2.7902915477752686,2.7283866584782777,2.700561027716505,-0.02782563076177258,-0.08973052005876347
strict,FSL-MPL+ small,811,extra_unseen,27600,0.00031622776601683794,2.7607693672180176,2.7238771050083463,2.700338136072734,-0.02353896893561247,-0.060431231145283704
strict,FSL-MPL+ small,811,extra_unseen,27620,0.00031622776601683794,2.662930488586426,2.724711757425525,2.7001152753503015,-0.02459648207522358,0.03718478676387571
strict,FSL-MPL+ small,811,extra_unseen,27640,0.00031622776601683794,2.6855781078338623,2.721873046344829,2.699892445539874,-0.021980600804954786,0.01431433770601176
strict,FSL-MPL+ small,811,extra_unseen,27660,0.00031622776601683794,2.668412446975708,2.7205116228399993,2.6996696466321235,-0.020841976207875756,0.03125719965641549
strict,FSL-MPL+ small,811,extra_unseen,27680,0.00031622776601683794,2.737271547317505,2.720894404472203,2.6994468786177266,-0.021447525854476623,-0.0378246686997783
strict,FSL-MPL+ small,811,extra_unseen,27700,0.00031622776601683794,2.7219431400299072,2.722044782212579,2.6992241414873663,-0.022820640725212726,-0.02271899854254089
strict,FSL-MPL+ small,811,extra_unseen,27720,0.00031622776601683794,2.724283456802368,2.7196373927904505,2.69900143523173,-0.020635957558720275,-0.02528202157063797
strict,FSL-MPL+ small,811,extra_unseen,27740,0.00031622776601683794,2.753405809402466,2.719615403254584,2.6987787598415123,-0.020836643413071787,-0.054627049560953544
strict,FSL-MPL+ small,811,extra_unseen,27760,0.00031622776601683794,2.731283187866211,2.719697170941051,2.69855611530741,-0.021141055633641326,-0.03272707255880114
strict,FSL-MPL+ small,811,extra_unseen,27780,0.00031622776601683794,2.739673376083374,2.718877885670859,2.6983335016201266,-0.020544384050732223,-0.041339874463247384
strict,FSL-MPL+ small,811,extra_unseen,27800,0.00031622776601683794,2.7449448108673096,2.717922446288397,2.6981109187703733,-0.01981152751802373,-0.046833892096936225
strict,FSL-MPL+ small,811,extra_unseen,27820,0.00031622776601683794,2.782054901123047,2.7179993911929783,2.6978883667488627,-0.02011102444411561,-0.0841665343741842
