protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,Tuned MTL,wsd,test,30361,0.0003333503196638708,2.727607011795044,2.6968915266769655,2.7353335669985652,0.0384420403215997,0.007726555203521279
strict,Tuned MTL,wsd,test,30381,0.0003310942452974359,2.771009922027588,2.699094687861189,2.734937094658344,0.03584240679715478,-0.03607282736924411
strict,Tuned MTL,wsd,test,30401,0.00032885343976755705,2.6916604042053223,2.6967634920577055,2.7345407969669497,0.03777730490924425,0.04288039276162747
strict,Tuned MTL,wsd,test,30421,0.00032662779973660806,2.744950532913208,2.697641157551668,2.734144687711525,0.03650353015985708,-0.010805845201682818
strict,Tuned MTL,wsd,test,30441,0.00032441722256633913,2.6718876361846924,2.696300207788244,2.733748780496928,0.03744857270868396,0.06186114431223544
strict,Tuned MTL,wsd,test,30461,0.00032222160631314355,2.6891627311706543,2.6935922895105135,2.73335308874749,0.039760799236976396,0.04419035757683565
strict,Tuned MTL,wsd,test,30481,0.0003200408497233565,2.6866092681884766,2.6928118945391524,2.732957625708757,0.04014573116960474,0.04634835752028055
strict,Tuned MTL,wsd,test,30501,0.00031787485222858593,2.720656633377075,2.6951908952316073,2.7325624044492196,0.03737150921761234,0.011905771072144411
strict,Tuned MTL,wsd,test,30521,0.00031572351394107406,2.7632031440734863,2.696316956947854,2.7321674378620218,0.03585048091416798,-0.031035706211464564
strict,Tuned MTL,wsd,test,30541,0.0003135867356490914,2.703721761703491,2.6952246495425434,2.7317727386666624,0.036548089124119,0.02805097696317116
strict,Tuned MTL,wsd,test,30561,0.0003114644188123615,2.693293809890747,2.6945557945482737,2.7313783194106778,0.036822524862404116,0.0380845095199307
strict,Tuned MTL,wsd,test,30581,0.00030935646555751636,2.73150372505188,2.6938728726135035,2.730984192471312,0.03711131985780858,-0.0005195325805678053
strict,Tuned MTL,wsd,test,30601,0.000307262778673583,2.631974220275879,2.6913175654342685,2.73059037005717,0.039272804622901614,0.09861614978129118
strict,Tuned MTL,wsd,test,30621,0.0003051832616075006,2.673630475997925,2.691994078077371,2.7301968642098617,0.03820278613249073,0.056566388211936935
strict,Tuned MTL,wsd,test,30641,0.0003031178184596676,2.6916086673736572,2.6927638077855365,2.7298036868056283,0.03703987902009187,0.03819501943197112
strict,Tuned MTL,wsd,test,30661,0.00030106635397951915,2.6978955268859863,2.693483326843414,2.7294108495569533,0.03592752271353916,0.031515322670967016
strict,Tuned MTL,wsd,test,30681,0.00029902877356113497,2.6636815071105957,2.693461271034758,2.7290183640141668,0.0355570929794089,0.06533685690357105
strict,Tuned MTL,wsd,test,30701,0.0002970049832388757,2.663930892944336,2.6919967037703674,2.728626241567027,0.03662953779665967,0.0646953486226911
strict,Tuned MTL,wsd,test,30721,0.0002949948896830504,2.6731555461883545,2.692124751396204,2.728234493446296,0.036109742050091764,0.05507894725794138
strict,Tuned MTL,wsd,test,30741,0.0002929984001956117,2.7138566970825195,2.6925150982581836,2.727843130725296,0.03532803246711236,0.013986433642776408
strict,Tuned MTL,wsd,test,30761,0.0002910154227058817,2.7143564224243164,2.6919930896360262,2.727452164321457,0.035459074685430636,0.013095741897140467
strict,Tuned MTL,wsd,test,30781,0.00028904586576630525,2.732900381088257,2.6906147050539477,2.727061604997849,0.03644689994390138,-0.005838776090407727
strict,Tuned MTL,wsd,test,30801,0.0002870896385482336,2.696866989135742,2.689889716475017,2.7266714633647013,0.036781746889684275,0.029804474228959155
strict,Tuned MTL,wsd,test,30821,0.0002851466508377348,2.630742311477661,2.689460808764463,2.7262817498809078,0.03682094111644485,0.09553943840324663
strict,Tuned MTL,wsd,test,30841,0.000283216813031434,2.7225117683410645,2.6861788694707824,2.7258924748555207,0.039713605384738226,0.003380706514456211
strict,Tuned MTL,wsd,test,30861,0.00028130003613238106,2.6922175884246826,2.6858054276207293,2.7255036484492328,0.039698220828503494,0.033286060024550146
strict,Tuned MTL,wsd,test,30881,0.0002793962317459463,2.7286672592163086,2.688631911168855,2.725115280675844,0.03648336950698905,-0.0035519785404645177
strict,Tuned MTL,wsd,test,30901,0.0002775053120757443,2.6786394119262695,2.688067197074637,2.7247273814037167,0.036660184329079915,0.0460879694774472
strict,Tuned MTL,wsd,test,30921,0.00027562718991958464,2.6999688148498535,2.689485704664146,2.7243399603572183,0.03485425569307221,0.024371145507364744
strict,Tuned MTL,wsd,test,30941,0.0002737617786654509,2.6794369220733643,2.6904297185581902,2.723953027118152,0.03352330855996177,0.04451610504478776
strict,Tuned MTL,wsd,test,30961,0.0002719089922875061,2.7442524433135986,2.689360335678778,2.7235665911271756,0.03420625544839773,-0.020685852186423048
strict,Tuned MTL,wsd,test,30981,0.00027006874534212574,2.676727056503296,2.6888198014886777,2.7231806616852055,0.03436086019652773,0.04645360518190955
strict,Tuned MTL,wsd,test,31001,0.00026824095296395736,2.7074954509735107,2.6871707142526247,2.7227952479548123,0.035624533702187655,0.015299796981301572
strict,Tuned MTL,wsd,test,31021,0.00026642553086200684,2.7054245471954346,2.687457850557574,2.7224103589616018,0.03495250840402786,0.016985811766167203
strict,Tuned MTL,wsd,test,31041,0.0002646223953157511,2.652374505996704,2.685373967719996,2.7220260035955843,0.03665203587558841,0.06965149759888023
strict,Tuned MTL,wsd,test,31061,0.0002628314631712778,2.661621332168579,2.6846889157242764,2.721642190612533,0.036953274888256615,0.060020858443953884
strict,Tuned MTL,wsd,test,31081,0.0002610526518374497,2.653203248977661,2.6832111866981667,2.72125892863533,0.038047741937163426,0.06805567965766901
strict,Tuned MTL,wsd,test,31101,0.0002592858792820965,2.597080707550049,2.680813186410662,2.7208762261553012,0.040063039744639095,0.1237955186052524
strict,Tuned MTL,wsd,test,31121,0.0002575310640282317,2.7055106163024902,2.6803268680437466,2.72049409153354,0.04016722348979318,0.014983475231049592
strict,Tuned MTL,wsd,test,31141,0.0002557881251502949,2.6922779083251953,2.6794563414594665,2.7201125330022164,0.04065619154274991,0.027834624677021136
strict,Tuned MTL,wsd,test,31161,0.0002540569822704203,2.646986722946167,2.679784096250252,2.71973155866588,0.03994746241562819,0.07274483571971313
strict,Tuned MTL,wsd,test,31181,0.00025233755555472955,2.6954996585845947,2.6819451441096493,2.7193511765027476,0.037406032393098254,0.023851517918152876
strict,Tuned MTL,wsd,test,31201,0.0002506297657096503,2.6731700897216797,2.684819924127546,2.7189713943659797,0.03415147023843357,0.04580130464429999
strict,Tuned MTL,wsd,test,31221,0.00024893353397825946,2.6158034801483154,2.6839229690728548,2.7185922199849495,0.03466925091209472,0.10278873983663406
strict,Tuned MTL,wsd,test,31241,0.0002472487821366511,2.7076549530029297,2.68170691558764,2.718213660966498,0.0365067453788579,0.010558707963568281
strict,Tuned MTL,wsd,test,31261,0.00024557543249032946,2.6837635040283203,2.679924226478349,2.717835724796177,0.037911498317827697,0.03407222076785654
strict,Tuned MTL,wsd,test,31281,0.00024391340787062525,2.7290737628936768,2.6810381222729536,2.7174584188394837,0.03642029656653012,-0.011615344054193066
strict,Tuned MTL,wsd,test,31301,0.00024226263163113764,2.680962324142456,2.679269976854156,2.717081750343086,0.03781177348893028,0.036119426200630134
strict,Tuned MTL,wsd,test,31321,0.00024062302764419922,2.6627609729766846,2.679863005379469,2.716705726436032,0.036842721056562944,0.05394475345934735
strict,Tuned MTL,wsd,test,31341,0.0002389945202973653,2.719682455062866,2.6793738955179176,2.7163303541309523,0.03695645861303465,-0.0033521009319139594
strict,Tuned MTL,wsd,test,31361,0.0002373770344899271,2.680447816848755,2.6804132413620962,2.715955640325252,0.03554239896315581,0.03550782347649717
strict,Tuned MTL,wsd,test,31381,0.00023577049562944818,2.6880030632019043,2.6803191032231,2.715581591802293,0.03526248857919301,0.027578528600388896
strict,Tuned MTL,wsd,test,31401,0.00023417482962832475,2.629591941833496,2.676690932879236,2.7152082152325625,0.03851728235332663,0.08561627339906641
strict,Tuned MTL,wsd,test,31421,0.00023258996290036885,2.6910359859466553,2.675259401990792,2.7148355171748335,0.039576115184041694,0.02379953122817824
strict,Tuned MTL,wsd,test,31441,0.00023101582235741485,2.7392945289611816,2.6771177697597848,2.714463504077317,0.0373457343175323,-0.024831024883864572
strict,Tuned MTL,wsd,test,31461,0.00022945233540594892,2.720975399017334,2.6788897583627116,2.714092182278799,0.03520242391608752,-0.00688321673853487
strict,Tuned MTL,wsd,test,31481,0.00022789942994376136,2.739651679992676,2.6825409195953704,2.7137215580097744,0.031180638414403994,-0.025930121982901344
strict,Tuned MTL,wsd,test,31501,0.0002263570343566214,2.6713361740112305,2.680311367156504,2.713351637393564,0.03304027023706002,0.04201546338233353
strict,Tuned MTL,wsd,test,31521,0.0002248250775149746,2.706692934036255,2.681761025988087,2.712982426447427,0.031221400459339854,0.0062894924111720485
strict,Tuned MTL,wsd,test,31541,0.00022330348877066275,2.678694248199463,2.6822832459646375,2.7126139310836592,0.030330685119021705,0.033919682884196334
strict,Tuned MTL,wsd,test,31561,0.00022179219795366584,2.637099027633667,2.6856905302753415,2.712246157110688,0.026555626835346402,0.07514712947702096
strict,Tuned MTL,wsd,test,31581,0.00022029113536886592,2.7582170963287354,2.6869644600149343,2.7118791102341495,0.02491465021921524,-0.04633798609458584
strict,Tuned MTL,wsd,test,31601,0.0002188002317928331,2.6735246181488037,2.6836307186375525,2.7115127960579612,0.027882077420408713,0.03798817790915754
strict,Tuned MTL,wsd,test,31621,0.00021731941847063325,2.6622936725616455,2.6818411212083113,2.7111472200853886,0.029306098877077247,0.048853547523743046
strict,Tuned MTL,wsd,test,31641,0.00021584862711265728,2.7072505950927734,2.68289855403565,2.7107823877200907,0.027883833684440695,0.0035317926273172873
strict,Tuned MTL,wsd,test,31661,0.00021438778989147186,2.6821093559265137,2.6832182836062115,2.7104183042671717,0.027200020660960167,0.028308948340658002
strict,Tuned MTL,wsd,test,31681,0.00021293683943869143,2.655852794647217,2.6814409768947467,2.710054974934209,0.028613998039462185,0.054202180286992085
strict,Tuned MTL,wsd,test,31701,0.00021149570884187153,2.757131814956665,2.678807033040656,2.709692404832282,0.030885371791625982,-0.04743941012438313
strict,Tuned MTL,wsd,test,31721,0.00021006433164142286,2.6868128776550293,2.6765370636454424,2.7093305989769876,0.032793535331545165,0.022517721321958284
strict,Tuned MTL,wsd,test,31741,0.00020864264182754663,2.628730297088623,2.676590968455321,2.708969562289447,0.032378593834126335,0.08023926520082414
strict,Tuned MTL,wsd,test,31761,0.0002072305738371903,2.6587440967559814,2.6782283759992445,2.708609299597305,0.030380923598060328,0.04986520284132334
strict,Tuned MTL,wsd,test,31781,0.00020582806255102406,2.8156864643096924,2.6792155753570936,2.708249815635718,0.029034240278624335,-0.1074366486739744
strict,Tuned MTL,wsd,test,31801,0.00020443504329043787,2.7390499114990234,2.682055201025265,2.707891115048336,0.02583591402307084,-0.031158796450687642
strict,Tuned MTL,wsd,test,31821,0.00020305145181455855,2.7172060012817383,2.6803713900692445,2.7075332023882743,0.02716181231902981,-0.009672798893463952
strict,Tuned MTL,wsd,test,31841,0.0002016772243172874,2.6754238605499268,2.6789295712477856,2.7071760821190765,0.02824651087129082,0.0317522215691497
strict,Tuned MTL,wsd,test,31861,0.00020031229742435754,2.636338233947754,2.6789029360212657,2.706819758615669,0.02791682259440309,0.07048152466791491
strict,Tuned MTL,wsd,test,31881,0.00019895660819041147,2.6972005367279053,2.6806266049844147,2.706464236165308,0.02583763118089344,0.009263699437402906
strict,Tuned MTL,wsd,test,31901,0.00019761009409609824,2.683558702468872,2.678684859001827,2.7061095189685176,0.027424659966690523,0.02255081649964552
strict,Tuned MTL,wsd,test,31921,0.00019627269304519013,2.7087161540985107,2.6773669569190153,2.705755611140017,0.028388654221001897,-0.0029605429584935727
strict,Tuned MTL,wsd,test,31941,0.0001949443433617193,2.640198230743408,2.6775002225847966,2.7054025167096456,0.027902294124849014,0.0652042859662374
strict,Tuned MTL,wsd,test,31961,0.00019362498378713318,2.60933256149292,2.677848753678863,2.705050239623271,0.027201485944408077,0.09571767813035104
strict,Tuned MTL,wsd,test,31981,0.00019231455347746974,2.6446447372436523,2.678228696395075,2.704698783743699,0.02647008734862366,0.06005404650004653
strict,Tuned MTL,wsd,test,32001,0.00019101299200055143,2.6593477725982666,2.6735046641936044,2.7043481528515656,0.03084348865796116,0.045000380253299
strict,Tuned MTL,wsd,test,32021,0.00018972023933319824,2.6542139053344727,2.6738669804083472,2.7039983506462293,0.030131370237882038,0.04978444531175663
strict,Tuned MTL,wsd,test,32041,0.00018843623585845993,2.641728401184082,2.6725195677522366,2.7036493807466493,0.031129812994412642,0.06192097956256726
strict,Tuned MTL,wsd,test,32061,0.00018716092236286636,2.682957887649536,2.6720612681090397,2.7033012466922597,0.03123997858322003,0.020343359042723552
strict,Tuned MTL,wsd,test,32081,0.000185894240033697,2.65822434425354,2.672910777175801,2.702953951943834,0.030043174768032976,0.04472960769029388
strict,Tuned MTL,wsd,test,32101,0.00018463613045626863,2.6228482723236084,2.672364924346001,2.7026074998843423,0.03024257553834131,0.07975922756073395
strict,Tuned MTL,wsd,test,32121,0.00018338653561124146,2.6724445819854736,2.6747197656335846,2.7022618938197995,0.02754212818621493,0.0298173118343259
strict,Tuned MTL,wsd,test,32141,0.00018214539787194363,2.6508824825286865,2.6718875782774254,2.7019171369801103,0.030029558702684866,0.051034654451423744
strict,Tuned MTL,wsd,test,32161,0.00018091266000171344,2.687727451324463,2.6712812409226547,2.7015732325199004,0.030291991597245715,0.013845781195437556
strict,Tuned MTL,wsd,test,32181,0.00017968826515126008,2.6826374530792236,2.6730136727119302,2.7012301835193444,0.028216510807414164,0.018592730440120775
strict,Tuned MTL,wsd,test,32201,0.0001784721568560417,2.71699595451355,2.6744245216545854,2.7008879929849847,0.02646347133039928,-0.016107961528565085
strict,Tuned MTL,wsd,test,32221,0.0001772642790336617,2.663902997970581,2.6739791208182795,2.700546663850545,0.026567543032265384,0.036643665879963816
strict,Tuned MTL,wsd,test,32241,0.00017606457598128225,2.6607203483581543,2.672271490396506,2.700206198977732,0.027934708581226264,0.03948585061957788
strict,Tuned MTL,wsd,test,32261,0.00017487299237305552,2.6145832538604736,2.6697183143797463,2.699866601157035,0.030148286777288646,0.08528334729656128
strict,Tuned MTL,wsd,test,32281,0.00017368947325757227,2.6680667400360107,2.6687932805418075,2.6995278731085146,0.030734592566707075,0.031461133072503866
strict,Tuned MTL,wsd,test,32301,0.00017251396405532784,2.6624653339385986,2.6663692881068677,2.6991900174825867,0.032820729375719004,0.03672468354398806
strict,Tuned MTL,wsd,test,32321,0.0001713464105562049,2.697420120239258,2.666132773565329,2.698853036860797,0.032720263295467955,0.0014329166215389932
strict,Tuned MTL,wsd,test,32341,0.00017018675891697358,2.6349403858184814,2.666954953381958,2.698516933756591,0.03156198037463298,0.0635765479381094
strict,Tuned MTL,wsd,test,32361,0.00016903495565880847,2.604389190673828,2.6672376864321388,2.6981817106160744,0.030944024183935603,0.09379251994224624
strict,Tuned MTL,wsd,test,32381,0.00016789094766482231,2.642408847808838,2.666383133267472,2.69784736981877,0.031464236551298264,0.05543852200993227
strict,Tuned MTL,wsd,test,32401,0.00016675468217761653,2.772160768508911,2.6693581320315047,2.697513913678363,0.02815578164685828,-0.07464685483054811
strict,Tuned MTL,wsd,test,32421,0.00016562610679684807,2.683161973953247,2.6674645115988143,2.6971813444434445,0.029716832844630225,0.014019370490197414
strict,Tuned MTL,wsd,test,32441,0.00016450516947681324,2.626263380050659,2.6660621348647453,2.6968496642982447,0.030787529433499383,0.0705862842475855
strict,Tuned MTL,wsd,test,32461,0.00016339181852404705,2.6655170917510986,2.666441415199761,2.696518875363361,0.030077460163600023,0.031001783612262468
strict,Tuned MTL,wsd,test,32481,0.00016228600259493984,2.6707212924957275,2.666706945084528,2.6961889796964775,0.029482034611949537,0.02546768720074999
strict,Tuned MTL,wsd,test,32501,0.00016118767069336906,2.666626214981079,2.6663583242744306,2.695859979293083,0.02950165501865243,0.029233764312003974
strict,Tuned MTL,wsd,test,32521,0.0001600967721683478,2.6226389408111572,2.6664554448383595,2.695531876087176,0.029076431248816537,0.07289293527601881
strict,Tuned MTL,wsd,test,32541,0.00015901325671168894,2.6979057788848877,2.6672640328818993,2.6952046719519664,0.027940639070067164,-0.002701106932921249
strict,Tuned MTL,wsd,test,32561,0.00015793707435568483,2.6876683235168457,2.6675337238214496,2.694878368700571,0.02734464487912147,0.0072100451837253665
